Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
20.12,47.61,17.74,45.77,42.51,100.00,0
20.16,36.12,26.82,36.10,33.10,100.00,0
20.20,38.23,25.40,37.60,34.61,100.00,0
20.24,39.15,26.32,39.13,35.00,100.00,0
20.28,35.79,25.36,35.25,34.41,100.00,0
20.31,37.54,24.20,37.29,34.55,100.00,0
20.35,38.64,23.23,37.98,35.10,100.00,0
20.39,39.25,26.11,38.97,35.28,100.00,0
20.43,38.29,27.76,37.86,34.62,100.00,0
20.47,38.67,27.72,38.12,35.44,100.00,0
20.51,36.84,28.31,36.76,35.65,100.00,0
20.54,39.01,23.36,38.45,34.97,100.00,0
20.58,36.81,24.90,37.23,35.20,100.00,0
20.62,41.51,20.90,39.61,35.32,100.00,0
20.66,35.58,27.04,35.83,34.19,100.00,0
20.69,34.86,24.17,34.62,34.46,100.00,0
20.73,39.60,21.75,39.35,35.32,100.00,0
20.77,39.38,23.11,38.44,35.25,100.00,0
20.81,37.88,26.88,37.33,34.88,100.00,0
20.85,38.21,25.72,37.62,34.47,100.00,0
20.88,35.54,28.42,35.91,34.69,100.00,0
20.92,40.63,22.61,39.68,35.67,100.00,0
20.96,34.90,24.28,34.93,34.88,100.00,0
21.00,41.62,22.75,40.43,35.34,100.00,0
21.04,36.81,27.46,36.81,35.05,100.00,0
21.07,40.20,24.38,38.95,35.42,100.00,0
21.11,37.85,25.76,37.47,35.64,100.00,0
21.15,34.91,26.09,35.45,35.08,100.00,0
21.19,41.69,19.97,40.00,35.74,100.00,0
21.23,37.47,27.32,37.58,35.10,100.00,0
21.27,40.25,26.03,39.44,35.29,100.00,0
21.31,36.30,26.06,36.03,35.33,100.00,0
21.34,38.46,25.90,37.49,34.93,100.00,0
21.38,37.44,27.21,37.25,34.47,100.00,0
21.42,36.22,28.28,36.21,34.54,100.00,0
21.46,39.57,24.19,38.53,34.85,100.00,0
21.49,38.10,27.36,37.81,34.57,100.00,0
21.53,38.22,27.29,37.84,34.49,100.00,0
21.57,36.20,26.20,35.74,35.15,100.00,0
21.61,39.06,24.86,39.36,35.07,100.00,0
21.65,38.90,23.22,37.54,35.03,100.00,0
21.69,36.55,28.08,36.78,34.72,100.00,0
21.72,36.89,23.74,36.77,35.05,100.00,0
21.76,38.89,21.62,38.02,35.67,100.00,0
21.80,37.25,26.05,36.95,35.32,100.00,0
21.83,39.03,26.06,38.76,35.67,100.00,0
21.87,40.32,24.94,39.49,36.10,100.00,0
21.91,35.95,26.88,36.03,34.87,100.00,0
21.95,39.48,22.34,39.15,35.63,100.00,0
21.99,40.61,21.25,39.36,35.59,100.00,0
22.03,37.72,25.48,37.76,35.30,100.00,0
22.07,38.04,27.49,37.31,35.78,100.00,0
22.11,36.32,23.71,36.93,35.91,100.00,0
22.14,38.60,20.36,37.77,35.24,100.00,0
22.18,36.16,22.85,35.87,35.10,100.00,0
22.22,37.93,21.95,38.03,34.83,100.00,0
22.25,37.87,20.62,37.32,35.31,100.00,0
22.29,41.94,20.57,40.41,35.17,100.00,0
22.33,36.87,26.81,36.65,35.07,100.00,0
22.37,37.92,27.65,37.18,34.15,100.00,0
22.41,37.53,26.72,37.28,35.27,100.00,0
22.45,36.93,27.59,36.81,34.48,100.00,0
22.48,36.20,24.86,36.08,34.74,100.00,0
22.52,79.56,22.55,37.30,34.85,100.00,0
22.60,16.81,59.05,55.49,34.85,100.00,0
22.62,40.57,18.71,41.03,41.42,100.00,0
22.66,40.45,22.30,39.53,36.44,100.00,0
22.70,37.89,27.65,37.33,35.10,100.00,0
22.74,35.29,27.00,35.69,34.94,100.00,0
22.77,39.41,22.87,38.76,35.22,100.00,0
22.81,40.54,28.28,39.95,35.67,100.00,0
22.85,37.69,30.98,37.31,35.67,100.00,0
22.89,38.39,25.96,37.66,35.95,100.00,0
22.93,42.59,34.97,42.27,35.91,100.00,0
22.97,39.24,31.13,39.11,36.17,100.00,0
23.01,35.61,23.06,35.04,35.83,100.00,0
23.04,38.38,24.67,38.31,36.13,100.00,0
23.08,41.76,21.37,40.33,35.79,100.00,0
23.12,37.53,28.11,37.54,35.37,100.00,0
23.16,38.29,34.70,37.84,35.39,100.00,0
23.20,36.40,24.67,36.38,35.90,100.00,0
23.24,37.23,21.96,36.50,34.91,100.00,0
23.27,41.54,24.20,40.29,34.78,100.00,0
23.32,35.95,26.33,35.88,34.46,100.00,0
23.35,39.02,28.10,38.40,34.53,100.00,0
23.39,37.84,26.83,37.72,35.22,100.00,0
23.43,39.65,27.02,38.98,36.27,100.00,0
23.47,38.51,24.99,37.86,36.58,100.00,0
23.51,36.28,24.53,36.64,35.82,100.00,0
23.54,42.39,21.42,40.90,35.74,100.00,0
23.58,38.80,29.14,38.09,35.49,100.00,0
23.62,37.11,28.19,36.92,34.80,100.00,0
23.66,39.82,25.11,39.35,35.25,100.00,0
23.70,36.47,26.58,36.25,34.36,100.00,0
23.74,35.76,27.69,35.74,34.47,100.00,0
23.77,36.90,22.76,36.63,35.30,100.00,0
23.81,44.44,21.68,43.23,35.92,100.00,0
23.85,35.63,26.62,35.44,34.96,100.00,0
23.89,36.90,28.42,36.55,34.88,100.00,0
23.93,38.51,23.10,37.72,34.42,100.00,0
23.97,38.26,24.05,38.02,34.69,100.00,0
24.00,36.04,26.15,36.38,35.23,100.00,0
24.04,37.76,21.17,36.98,35.69,100.00,0
24.08,38.54,22.48,38.46,35.50,100.00,0
24.12,41.82,20.76,40.43,35.94,100.00,0
24.16,37.20,26.90,36.56,35.53,100.00,0
24.19,36.16,26.11,36.44,35.21,100.00,0
24.23,40.14,26.79,39.23,35.51,100.00,0
24.27,34.79,27.28,35.25,34.64,100.00,0
24.31,41.75,22.00,40.22,34.52,100.00,0
24.35,35.32,26.55,35.48,35.13,100.00,0
24.38,38.61,22.88,38.55,35.10,100.00,0
24.42,38.92,27.42,37.93,35.75,100.00,0
24.46,40.01,22.50,39.82,36.55,100.00,0
24.50,39.13,24.24,38.47,36.21,100.00,0
24.54,38.88,27.57,38.64,34.81,100.00,0
24.58,37.40,26.19,36.79,34.99,100.00,0
24.62,38.72,24.95,38.85,36.41,100.00,0
24.65,39.06,21.72,38.25,36.30,100.00,0
24.69,38.63,25.62,38.22,35.40,100.00,0
24.73,36.51,24.72,36.64,34.49,100.00,0
24.77,39.55,22.41,38.32,35.39,100.00,0
24.81,37.60,28.75,36.94,34.62,100.00,0
24.85,37.22,28.13,37.26,34.86,100.00,0
24.88,36.77,25.11,36.03,34.98,100.00,0
24.92,39.88,20.75,38.56,35.28,100.00,0
24.96,35.31,26.26,35.74,35.06,100.00,0
25.00,41.05,21.75,39.33,35.47,100.00,0
25.04,36.36,26.67,36.68,34.93,100.00,0
25.07,40.34,23.09,39.24,35.20,100.00,0
25.11,41.78,25.74,42.33,35.39,100.00,0
25.15,42.36,18.85,40.53,44.08,100.00,0
25.20,37.98,25.94,37.71,35.72,100.00,0
25.24,38.14,25.88,38.21,35.13,100.00,0
25.27,35.14,23.85,35.39,35.12,100.00,0
25.31,43.05,20.48,41.36,35.88,100.00,0
25.35,37.11,29.94,37.11,35.05,100.00,0
25.39,36.62,30.25,36.59,34.86,100.00,0
25.43,40.96,23.37,40.05,35.89,100.00,0
25.47,38.11,26.84,37.19,35.36,100.00,0
25.50,38.63,27.35,38.28,34.91,100.00,0
25.54,36.23,26.60,36.23,34.71,100.00,0
25.58,40.30,24.83,39.64,34.60,100.00,0
25.62,35.84,26.65,36.05,34.65,100.00,0
25.66,41.16,21.81,40.21,36.20,100.00,0
25.70,39.70,29.55,39.05,35.84,100.00,0
25.74,36.38,28.20,36.61,35.59,100.00,0
25.77,40.03,24.27,39.03,36.11,100.00,0
25.81,39.45,24.87,38.87,35.53,100.00,0
25.85,35.90,25.00,35.60,35.03,100.00,0
25.89,39.83,23.55,39.21,35.48,100.00,0
25.93,38.76,27.57,37.52,34.73,100.00,0
25.97,34.21,25.54,35.00,34.74,100.00,0
26.00,37.94,20.91,37.54,35.35,100.00,0
26.04,42.39,20.93,41.12,35.69,100.00,0
26.08,35.06,26.64,35.14,35.07,100.00,0
26.12,38.03,25.37,37.69,35.93,100.00,0
26.15,38.66,23.72,37.81,35.75,100.00,0
26.19,40.21,22.62,39.40,35.43,100.00,0
26.23,38.70,27.56,38.44,34.43,100.00,0
26.27,38.05,27.56,37.30,34.12,100.00,0
26.31,34.14,25.42,34.83,35.51,100.00,0
26.34,39.46,21.10,38.43,35.67,100.00,0
26.38,36.58,22.71,36.42,35.08,100.00,0
26.42,40.50,22.41,39.60,35.56,100.00,0
26.46,36.59,24.82,36.57,35.42,100.00,0
26.50,36.35,22.64,36.11,35.23,100.00,0
26.53,39.91,22.70,38.74,34.77,100.00,0
26.57,38.57,25.71,38.24,34.80,100.00,0
26.61,38.50,27.51,38.03,34.54,100.00,0
26.65,38.62,29.29,38.42,35.31,100.00,0
26.69,37.01,25.98,36.56,35.57,100.00,0
26.73,39.95,23.37,39.11,35.65,100.00,0
26.77,37.06,27.60,37.46,35.75,100.00,0
26.80,39.48,23.69,38.38,36.45,100.00,0
26.84,39.82,22.90,39.34,35.72,100.00,0
26.88,39.30,26.34,38.28,35.56,100.00,0
26.92,34.91,26.90,35.61,35.13,100.00,0
26.96,41.25,21.42,40.11,35.35,100.00,0
27.00,36.81,27.95,36.97,35.56,100.00,0
27.03,37.53,20.91,37.26,36.23,100.00,0
27.07,41.28,19.91,40.23,36.03,100.00,0
27.11,34.66,24.75,35.06,35.10,100.00,0
27.15,41.05,19.46,39.78,35.32,100.00,0
27.19,35.03,26.40,35.49,34.53,100.00,0
27.22,40.12,22.02,39.16,35.21,100.00,0
27.26,38.01,26.84,37.31,35.48,100.00,0
27.30,39.73,26.13,39.33,35.08,100.00,0
27.34,37.84,29.93,37.66,35.96,100.00,0
27.38,40.46,27.28,39.60,36.23,100.00,0
27.42,38.15,26.02,37.96,35.95,100.00,0
27.46,39.00,24.01,39.20,36.42,100.00,0
27.50,38.89,21.76,37.61,36.09,100.00,0
27.54,39.35,24.61,38.73,35.40,100.00,0
27.58,36.52,25.27,36.57,34.94,100.00,0
27.61,38.31,26.57,37.66,34.85,100.00,0
27.65,38.52,26.24,38.08,34.97,100.00,0
27.69,34.42,24.22,34.82,34.95,100.00,0
27.72,42.16,18.97,41.03,36.07,100.00,0
27.77,37.98,29.06,36.90,34.35,100.00,0
27.80,36.77,28.26,36.66,34.59,100.00,0
27.84,38.15,25.09,37.84,35.06,100.00,0
27.88,36.44,25.21,36.58,35.43,100.00,0
27.91,41.35,23.89,40.31,35.83,100.00,0
27.96,38.05,27.56,37.63,35.34,100.00,0
27.99,38.28,27.57,37.86,34.94,100.00,0
28.03,40.56,28.03,39.88,35.34,100.00,0
28.07,34.54,26.08,34.94,34.79,100.00,0
28.11,37.69,22.09,37.17,35.54,100.00,0
28.15,41.15,23.51,40.34,35.49,100.00,0
28.19,34.71,26.02,35.28,35.57,100.00,0
28.22,42.49,19.66,40.88,35.65,100.00,0
28.26,38.40,28.05,38.26,35.48,100.00,0
28.30,37.46,27.03,36.85,35.39,100.00,0
28.34,36.23,25.87,36.65,36.03,100.00,0
28.38,40.04,19.87,39.41,35.71,100.00,0
28.42,35.92,22.73,35.79,36.09,100.00,0
28.45,41.61,19.14,41.10,36.05,100.00,0
28.49,38.07,21.65,37.86,37.59,100.00,0
28.53,41.49,20.81,40.08,37.24,100.00,0
28.57,42.09,27.95,41.67,36.90,100.00,0
28.61,39.28,28.66,38.67,36.06,100.00,0
28.65,40.04,29.66,39.56,36.74,100.00,0
28.69,39.45,28.47,38.97,35.94,100.00,0
28.73,36.15,28.41,36.89,36.35,100.00,0
28.77,44.19,18.60,42.61,36.95,100.00,0
28.81,35.30,26.43,36.25,36.48,100.00,0
28.85,38.50,17.77,38.27,37.03,100.00,0
28.89,44.04,22.78,43.70,37.28,100.00,0
28.93,41.17,21.10,39.47,37.08,100.00,0
28.97,37.18,28.65,37.16,35.15,100.00,0
29.01,40.24,24.08,39.24,35.60,100.00,0
29.05,36.55,25.64,36.98,35.84,100.00,0
29.09,37.19,22.12,37.27,36.04,100.00,0
29.12,36.38,21.21,36.17,35.43,100.00,0
29.16,43.51,16.80,41.98,36.36,100.00,0
29.20,36.84,27.56,35.99,35.10,100.00,0
29.24,40.70,27.02,40.71,35.68,100.00,0
29.28,36.25,28.10,37.04,35.69,100.00,0
29.32,38.46,20.30,37.69,36.16,100.00,0
29.36,38.59,21.28,38.71,37.09,100.00,0
29.39,40.81,20.71,40.26,36.68,100.00,0
29.44,39.56,22.61,38.75,36.65,100.00,0
29.48,38.96,23.84,38.43,36.06,100.00,0
29.51,37.24,23.50,37.50,37.02,100.00,0
29.55,44.67,19.66,43.09,37.27,100.00,0
29.60,39.61,29.30,39.70,37.10,100.00,0
29.64,39.07,25.96,38.13,36.09,100.00,0
29.67,41.05,28.17,40.67,36.04,100.00,0
29.72,37.61,26.34,37.43,35.91,100.00,0
29.75,37.56,25.24,37.48,36.63,100.00,0
29.79,39.32,20.67,38.07,35.09,100.00,0
29.83,37.30,26.59,37.14,34.81,100.00,0
29.87,38.42,23.81,37.89,34.74,100.00,0
29.91,34.81,25.70,35.60,35.33,100.00,0
29.94,42.88,20.86,40.71,35.24,100.00,0
29.98,37.92,27.21,37.91,35.52,100.00,0
30.02,35.64,27.53,36.32,35.55,100.00,0
30.06,40.01,22.33,39.11,36.48,100.00,0
30.10,38.30,22.03,37.85,36.17,100.00,0
30.14,50.27,19.82,48.94,46.03,100.00,0
30.19,37.10,27.35,36.56,33.81,100.00,0
30.22,34.53,25.48,35.70,35.25,100.00,0
30.26,40.06,18.49,38.87,35.87,100.00,0
30.30,39.61,22.92,38.39,35.32,100.00,0
30.34,36.94,27.85,36.67,34.53,100.00,0
30.37,39.35,25.53,38.92,35.43,100.00,0
30.41,36.78,26.30,36.91,34.61,100.00,0
30.45,39.25,22.05,38.14,35.05,100.00,0
30.49,35.84,26.82,36.16,35.03,100.00,0
30.53,38.95,22.62,38.35,36.13,100.00,0
30.56,36.93,22.69,37.04,35.34,100.00,0
30.60,39.18,20.34,38.24,36.13,100.00,0
30.64,41.56,24.07,40.57,35.76,100.00,0
30.68,38.90,27.53,38.53,35.96,100.00,0
30.72,38.17,29.27,38.04,35.25,100.00,0
30.76,37.32,23.81,37.36,36.74,100.00,0
30.80,42.01,20.80,40.87,36.01,100.00,0
30.84,38.01,26.70,37.61,35.48,100.00,0
30.88,36.05,28.29,36.26,34.51,100.00,0
30.91,40.43,22.34,39.22,35.44,100.00,0
30.95,37.37,24.59,37.23,35.34,100.00,0
30.99,36.32,22.83,36.24,35.78,100.00,0
31.03,37.18,23.26,37.28,35.39,100.00,0
31.06,39.37,18.37,37.85,36.57,100.00,0
31.10,37.89,27.60,38.89,36.08,100.00,0
31.14,42.87,18.79,41.18,35.32,100.00,0
31.18,36.04,27.32,36.66,35.14,100.00,0
31.22,42.39,21.30,40.80,36.64,100.00,0
31.26,34.93,28.38,35.29,34.90,100.00,0
31.30,36.83,21.50,36.63,35.44,100.00,0
31.33,41.97,20.00,40.34,35.62,100.00,0
31.38,36.14,25.92,36.25,35.44,100.00,0
31.41,39.32,26.49,38.64,35.15,100.00,0
31.45,36.34,24.88,36.81,35.75,100.00,0
31.49,41.27,22.52,39.84,35.98,100.00,0
31.53,39.90,26.75,39.50,35.49,100.00,0
31.57,36.26,26.80,36.01,35.08,100.00,0
31.61,38.94,24.74,38.12,35.22,100.00,0
31.64,39.21,24.40,38.59,35.64,100.00,0
31.68,37.39,25.96,37.64,35.62,100.00,0
31.72,35.17,23.11,35.22,35.15,100.00,0
31.76,43.75,19.56,42.38,36.21,100.00,0
31.80,35.63,27.40,35.89,35.42,100.00,0
31.84,40.53,21.86,39.34,35.30,100.00,0
31.88,36.59,23.99,36.25,34.79,100.00,0
31.91,36.91,26.11,37.13,34.74,100.00,0
31.95,35.55,23.20,35.52,34.78,100.00,0
31.99,38.04,19.95,37.90,36.34,100.00,0
32.02,43.07,19.40,41.49,36.54,100.00,0
32.07,35.87,27.50,36.03,35.30,100.00,0
32.10,40.98,25.13,39.77,35.24,100.00,0
32.14,37.74,27.73,37.23,34.68,100.00,0
32.18,36.76,29.73,37.08,34.68,100.00,0
32.22,39.37,24.15,38.06,35.33,100.00,0
32.26,38.58,27.09,38.43,35.04,100.00,0
32.30,35.14,25.78,35.53,35.14,100.00,0
32.33,40.80,22.28,39.94,35.27,100.00,0
32.37,39.14,29.08,38.46,34.96,100.00,0
32.41,38.49,25.95,38.22,35.45,100.00,0
32.45,38.98,25.90,38.51,35.67,100.00,0
32.49,40.26,27.65,39.31,36.04,100.00,0
32.53,79.84,27.26,37.96,35.81,100.00,0
32.61,14.25,57.69,56.08,35.81,100.00,0
32.62,47.63,17.01,46.91,45.15,100.00,0
32.67,37.80,25.86,37.93,37.89,100.00,0
32.71,43.57,26.55,42.59,37.97,100.00,0
32.75,40.66,27.29,40.05,37.71,100.00,0
32.79,42.11,26.32,41.45,38.00,100.00,0
32.83,38.45,30.59,38.96,37.76,100.00,0
32.87,43.31,30.12,42.44,38.06,100.00,0
32.92,37.88,27.02,38.48,37.88,100.00,0
32.95,40.05,20.00,39.42,38.20,100.00,0
32.99,43.66,24.95,42.70,38.09,100.00,0
33.04,41.53,28.76,41.39,37.82,100.00,0
33.08,36.57,28.44,36.64,37.56,100.00,0
33.12,41.48,20.86,40.90,38.15,100.00,0
33.16,42.43,22.87,41.25,37.82,100.00,0
33.20,40.72,27.68,40.48,37.73,100.00,0
33.24,39.91,23.40,39.18,37.51,100.00,0
33.28,40.96,26.49,40.89,38.06,100.00,0
33.32,36.51,22.63,36.64,37.46,100.00,0
33.36,44.39,19.40,43.38,38.40,100.00,0
33.40,41.30,30.37,40.79,37.57,100.00,0
33.44,40.91,30.99,40.40,37.94,100.00,0
33.48,40.98,27.32,41.24,37.83,100.00,0
33.53,41.79,22.88,40.77,38.16,100.00,0
33.57,40.76,32.61,40.63,37.74,100.00,0
33.61,47.98,51.38,41.58,37.82,100.00,0
33.66,33.72,20.49,39.23,38.94,100.00,0
33.69,41.39,23.94,41.12,39.75,100.00,0
33.73,40.76,22.33,40.68,38.32,100.00,0
33.77,43.92,22.08,42.77,38.44,100.00,0
33.82,37.34,29.83,37.93,37.72,100.00,0
33.85,45.89,19.29,44.14,38.35,100.00,0
33.90,38.89,28.02,38.90,37.44,100.00,0
33.94,40.00,26.24,39.77,37.71,100.00,0
33.98,39.87,27.43,39.69,37.56,100.00,0
34.02,41.01,22.51,40.34,37.88,100.00,0
34.06,40.89,24.57,40.33,37.58,100.00,0
34.10,42.76,27.89,42.10,38.16,100.00,0
34.14,40.46,28.51,40.34,38.30,100.00,0
34.18,42.33,23.92,41.39,38.36,100.00,0
34.22,40.81,27.73,40.35,37.94,100.00,0
34.27,40.31,27.71,40.19,38.04,100.00,0
34.31,41.69,27.84,40.86,37.53,100.00,0
34.35,41.10,31.73,40.74,37.88,100.00,0
34.39,41.12,27.22,40.33,37.46,100.00,0
34.43,39.92,26.72,39.99,37.75,100.00,0
34.47,39.91,27.95,39.59,37.72,100.00,0
34.51,38.87,24.89,39.02,38.33,100.00,0
34.55,43.67,25.17,42.39,37.85,100.00,0
34.59,39.70,27.38,39.48,37.61,100.00,0
34.63,38.52,28.98,38.54,37.59,100.00,0
34.67,43.76,20.25,42.70,38.44,100.00,0
34.71,38.19,28.90,38.66,37.71,100.00,0
34.75,44.37,20.59,43.03,39.08,100.00,0
34.80,40.69,28.56,40.28,37.89,100.00,0
34.84,40.56,25.50,40.59,37.71,100.00,0
34.88,42.69,22.67,42.26,38.12,100.00,0
34.92,39.95,22.59,39.46,38.07,100.00,0
34.96,37.54,22.83,37.69,38.05,100.00,0
35.00,44.27,17.35,42.94,38.87,100.00,0
35.04,40.92,27.14,40.32,37.79,100.00,0
35.08,40.83,27.22,40.37,37.96,100.00,0
35.12,40.42,25.22,40.16,37.71,100.00,0
35.16,46.95,22.15,45.64,44.33,100.00,0
35.21,40.74,28.39,40.95,37.57,100.00,0
35.25,38.26,26.46,38.59,38.00,100.00,0
35.29,43.85,24.07,42.53,37.90,100.00,0
35.33,36.85,26.32,37.55,37.89,100.00,0
35.37,44.58,18.95,43.06,38.13,100.00,0
35.42,40.91,27.11,40.66,38.11,100.00,0
35.46,36.72,23.88,37.19,37.24,100.00,0
35.49,42.22,19.26,41.89,39.20,100.00,0
35.54,41.25,17.37,40.40,38.85,100.00,0
35.58,39.66,20.11,39.40,38.40,100.00,0
35.62,45.22,19.49,43.98,38.34,100.00,0
35.66,40.82,27.02,40.24,38.53,100.00,0
35.70,40.32,26.99,39.41,37.75,100.00,0
35.74,40.88,25.08,40.90,38.03,100.00,0
35.78,40.81,27.81,39.86,37.52,100.00,0
35.82,39.94,26.55,40.78,37.73,100.00,0
35.86,41.95,19.48,40.71,38.27,100.00,0
35.91,41.26,28.21,40.52,37.76,100.00,0
35.95,39.40,27.33,39.35,37.46,100.00,0
35.99,42.09,23.94,41.21,38.17,100.00,0
36.03,37.64,26.39,38.21,38.18,100.00,0
36.07,44.04,20.46,42.96,38.37,100.00,0
36.11,40.09,27.03,39.72,37.93,100.00,0
36.15,40.98,25.28,40.47,37.75,100.00,0
36.19,42.69,23.51,41.82,38.60,100.00,0
36.23,40.61,27.38,40.57,38.42,100.00,0
36.28,40.92,24.31,40.16,38.10,100.00,0
36.32,38.55,26.08,39.07,37.83,100.00,0
36.35,41.97,21.11,41.00,37.88,100.00,0
36.40,41.73,26.05,40.73,38.19,100.00,0
36.44,40.30,25.20,40.00,37.49,100.00,0
36.48,43.50,26.18,41.82,38.40,100.00,0
36.52,39.81,28.96,40.27,38.22,100.00,0
36.56,41.64,26.43,41.07,38.29,100.00,0
36.60,40.94,26.26,40.74,38.16,100.00,0
36.64,40.95,26.94,40.03,37.82,100.00,0
36.69,36.72,26.90,37.41,37.87,100.00,0
36.72,44.46,19.15,42.87,39.02,100.00,0
36.77,41.08,29.50,40.54,37.78,100.00,0
36.81,40.51,25.98,40.16,37.96,100.00,0
36.85,40.82,27.27,40.63,37.55,100.00,0
36.89,42.39,27.49,41.96,37.92,100.00,0
36.93,39.98,26.72,39.86,37.53,100.00,0
36.97,39.36,23.25,38.92,38.39,100.00,0
37.01,42.60,22.43,41.90,38.14,100.00,0
37.05,41.48,27.01,40.53,38.00,100.00,0
37.10,41.70,26.58,41.03,37.73,100.00,0
37.14,40.54,27.52,40.07,38.16,100.00,0
37.18,38.94,27.49,39.08,37.61,100.00,0
37.22,39.07,23.04,39.30,38.19,100.00,0
37.26,40.89,19.94,40.05,38.03,100.00,0
37.30,42.97,22.87,41.79,38.07,100.00,0
37.34,40.23,26.26,39.87,37.44,100.00,0
37.38,39.59,25.98,39.70,37.89,100.00,0
37.42,42.17,23.88,41.33,38.15,100.00,0
37.46,41.40,26.06,41.15,38.20,100.00,0
37.50,38.65,27.61,38.98,37.92,100.00,0
37.54,42.14,20.36,40.99,38.42,100.00,0
37.58,40.53,22.52,40.13,38.32,100.00,0
37.62,42.52,23.25,41.85,38.32,100.00,0
37.67,41.62,27.24,41.00,38.03,100.00,0
37.71,41.98,27.99,40.99,38.14,100.00,0
37.75,39.80,27.69,40.07,38.27,100.00,0
37.79,41.86,25.17,41.32,38.32,100.00,0
37.83,39.41,28.34,39.43,37.80,100.00,0
37.87,39.31,24.00,39.54,38.35,100.00,0
37.91,46.14,18.03,44.53,39.42,100.00,0
37.96,40.49,26.76,39.99,38.05,100.00,0
38.00,40.06,27.50,39.34,37.59,100.00,0
38.04,41.37,25.69,41.19,38.24,100.00,0
38.08,38.83,25.89,38.82,38.18,100.00,0
38.12,42.14,20.92,41.51,38.46,100.00,0
38.16,42.11,25.54,41.25,38.09,100.00,0
38.20,38.92,24.62,39.01,38.01,100.00,0
38.24,44.42,22.13,43.26,38.76,100.00,0
38.28,40.65,28.11,40.40,38.16,100.00,0
38.33,41.53,26.48,40.95,37.94,100.00,0
38.37,39.43,26.79,39.15,37.88,100.00,0
38.41,39.86,22.97,39.47,37.44,100.00,0
38.45,38.90,22.86,38.68,38.23,100.00,0
38.49,39.95,21.41,39.75,38.23,100.00,0
38.53,40.74,21.48,40.30,38.56,100.00,0
38.57,41.67,20.16,40.76,38.06,100.00,0
38.61,38.86,23.33,39.07,38.36,100.00,0
38.65,40.94,19.74,40.50,38.45,100.00,0
38.69,45.05,20.42,43.78,38.89,100.00,0
38.73,41.09,27.52,40.48,37.82,100.00,0
38.77,41.18,28.50,40.46,38.21,100.00,0
38.81,36.00,25.83,36.89,37.58,100.00,0
38.85,45.63,18.38,43.78,38.45,100.00,0
38.90,40.80,25.56,40.84,38.21,100.00,0
38.94,40.70,26.16,40.16,37.94,100.00,0
38.98,37.86,25.98,38.34,37.71,100.00,0
39.02,45.35,20.03,43.72,38.35,100.00,0
39.06,40.29,30.69,40.32,37.60,100.00,0
39.10,41.03,30.35,40.37,37.75,100.00,0
39.14,40.97,25.88,40.08,37.92,100.00,0
39.18,40.51,26.80,39.95,37.95,100.00,0
39.22,43.17,27.09,43.16,38.29,100.00,0
39.27,39.06,26.56,39.44,38.45,100.00,0
39.31,38.45,23.13,38.03,37.96,100.00,0
39.34,42.92,20.25,41.98,38.63,100.00,0
39.39,42.06,23.24,41.55,38.28,100.00,0
39.43,38.46,25.98,38.82,38.16,100.00,0
39.47,41.73,21.63,40.72,37.86,100.00,0
39.51,42.49,24.43,41.75,38.35,100.00,0
39.55,41.32,27.36,40.84,38.40,100.00,0
39.59,42.24,28.19,41.62,38.21,100.00,0
39.64,39.72,26.54,39.35,37.62,100.00,0
39.68,40.84,24.34,40.39,37.76,100.00,0
39.72,40.15,26.98,39.83,37.36,100.00,0
39.76,40.76,27.12,40.29,37.87,100.00,0
39.80,40.42,26.25,39.95,37.79,100.00,0
39.84,42.12,24.78,41.70,38.20,100.00,0
39.88,40.32,25.97,39.90,37.83,100.00,0
39.92,42.80,25.39,42.20,38.29,100.00,0
39.96,40.25,28.11,39.93,37.48,100.00,0
40.00,39.53,28.59,39.81,37.80,100.00,0
40.04,39.96,21.58,39.70,37.97,100.00,0
40.08,44.16,21.96,42.72,38.50,100.00,0
40.13,38.47,26.73,39.03,38.03,100.00,0
40.17,48.16,21.26,46.99,44.59,100.00,0
40.21,40.91,26.62,40.75,37.27,100.00,0
40.25,41.33,27.05,40.76,38.40,100.00,0
40.30,41.51,24.20,41.03,38.01,100.00,0
40.34,40.77,25.67,40.36,38.07,100.00,0
40.38,40.47,22.81,40.12,37.74,100.00,0
40.42,41.17,27.58,40.43,37.79,100.00,0
40.46,37.04,27.29,37.35,37.45,100.00,0
40.50,41.32,19.15,40.66,38.00,100.00,0
40.54,42.70,21.55,42.16,37.99,100.00,0
40.58,37.11,23.38,37.15,38.02,100.00,0
40.62,42.50,19.27,41.79,38.25,100.00,0
40.66,42.68,24.77,41.41,38.40,100.00,0
40.70,36.51,26.09,37.26,37.87,100.00,0
40.74,42.32,18.72,41.48,38.48,100.00,0
40.78,38.21,23.07,37.82,37.57,100.00,0
40.82,44.38,20.79,43.82,38.31,100.00,0
40.86,41.18,27.60,40.21,37.75,100.00,0
40.91,41.26,28.86,40.73,37.91,100.00,0
40.95,40.18,29.24,40.58,38.12,100.00,0
40.99,44.70,22.51,43.71,38.75,100.00,0
41.03,37.84,28.11,38.09,38.36,100.00,0
41.07,39.50,23.05,39.19,38.45,100.00,0
41.11,45.40,20.05,44.21,38.55,100.00,0
41.15,41.20,27.74,40.85,38.56,100.00,0
41.20,41.57,27.38,40.63,37.71,100.00,0
41.24,39.93,28.32,40.03,37.78,100.00,0
41.28,40.86,24.63,40.18,37.70,100.00,0
