Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
8.35,15.55,6.97,15.44,13.13,100.00,0
8.36,16.21,7.30,15.81,13.11,100.00,0
8.38,15.65,8.15,14.90,12.90,100.00,0
8.40,16.95,7.51,14.76,13.05,100.00,0
8.41,13.77,9.53,15.22,13.05,100.00,0
8.43,15.77,7.56,15.24,13.26,100.00,0
8.44,15.86,7.92,15.38,13.30,100.00,0
8.46,15.46,7.80,15.17,13.15,100.00,0
8.47,16.28,7.98,15.79,13.29,100.00,0
8.49,14.73,7.25,14.32,13.11,100.00,0
8.51,14.51,8.12,14.44,13.34,100.00,0
8.52,15.03,7.18,14.42,13.43,100.00,0
8.54,16.68,6.66,16.10,13.45,100.00,0
8.55,15.91,7.03,15.27,13.57,100.00,0
8.57,15.91,7.62,15.71,13.37,100.00,0
8.58,15.72,7.09,15.28,13.19,100.00,0
8.60,14.62,7.02,14.05,13.00,100.00,0
8.61,15.76,6.71,15.31,13.47,100.00,0
8.63,16.35,6.99,15.80,13.47,100.00,0
8.65,15.17,6.76,14.76,13.40,100.00,0
8.66,15.91,6.85,15.39,13.30,100.00,0
8.68,15.10,6.86,14.69,13.19,100.00,0
8.69,16.35,7.47,15.77,13.19,100.00,0
8.71,17.44,7.48,16.99,13.31,100.00,0
8.73,15.58,7.35,15.09,12.93,100.00,0
8.74,14.77,7.20,14.51,12.78,100.00,0
8.76,15.70,6.39,15.18,13.06,100.00,0
8.77,14.65,6.81,14.19,13.13,100.00,0
8.79,15.96,7.05,15.56,13.16,100.00,0
8.80,16.51,7.38,15.37,13.47,100.00,0
8.82,15.26,8.81,15.51,13.31,100.00,0
8.83,16.73,7.70,15.05,13.07,100.00,0
8.85,15.47,8.93,16.01,13.07,100.00,0
8.87,14.73,7.48,14.26,13.15,100.00,0
8.88,14.91,7.48,14.73,13.26,100.00,0
8.90,16.07,6.81,15.41,13.45,100.00,0
8.91,15.56,8.11,15.31,13.48,100.00,0
8.93,16.15,7.48,15.88,13.62,100.00,0
8.94,15.87,6.46,15.21,13.34,100.00,0
8.96,15.80,6.99,15.15,12.97,100.00,0
8.98,14.47,6.88,14.42,13.06,100.00,0
8.99,16.90,7.34,15.38,13.28,100.00,0
9.01,14.46,9.57,15.03,13.37,100.00,0
9.02,17.06,8.01,16.80,13.42,100.00,0
9.04,15.77,7.78,15.52,13.22,100.00,0
9.05,16.07,7.10,15.11,13.17,100.00,0
9.07,14.20,8.20,14.23,13.17,100.00,0
9.08,13.51,6.55,13.32,13.12,100.00,0
9.10,14.81,5.99,14.49,13.10,100.00,0
9.11,15.66,5.70,15.36,13.83,100.00,0
9.13,15.56,5.60,15.05,13.60,100.00,0
9.14,17.28,6.20,16.31,13.38,100.00,0
9.16,15.63,7.16,15.58,13.45,100.00,0
9.18,15.43,6.90,14.75,13.21,100.00,0
9.19,15.94,7.33,15.59,13.34,100.00,0
9.21,16.07,7.29,15.35,13.32,100.00,0
9.22,16.07,7.51,15.90,13.30,100.00,0
9.24,14.71,7.58,14.38,12.95,100.00,0
9.26,15.39,7.20,15.07,13.05,100.00,0
9.27,15.64,6.73,15.03,13.19,100.00,0
9.29,15.64,7.60,15.35,13.27,100.00,0
9.30,15.98,6.62,15.31,13.33,100.00,0
9.32,16.32,7.09,15.12,13.30,100.00,0
9.33,14.59,7.89,15.00,13.24,100.00,0
9.35,15.99,6.75,15.33,13.16,100.00,0
9.36,15.71,8.06,15.44,13.13,100.00,0
9.38,16.14,7.46,15.79,13.41,100.00,0
9.40,16.79,7.01,15.98,13.15,100.00,0
9.41,14.65,7.49,14.29,13.04,100.00,0
9.43,16.51,7.43,15.78,13.22,100.00,0
9.44,14.93,7.55,14.44,13.04,100.00,0
9.46,15.15,7.60,14.90,13.06,100.00,0
9.47,15.80,7.65,15.30,13.10,100.00,0
9.49,15.38,8.48,14.90,13.41,100.00,0
9.51,16.21,9.08,15.74,13.42,100.00,0
9.52,15.87,7.47,15.56,13.37,100.00,0
9.54,16.06,7.37,15.55,13.13,100.00,0
9.55,15.58,6.91,15.00,12.73,100.00,0
9.57,15.18,6.93,14.50,12.73,100.00,0
9.58,14.20,7.32,13.82,12.97,100.00,0
9.60,16.01,7.72,15.71,13.42,100.00,0
9.62,16.05,7.46,15.53,13.30,100.00,0
9.63,15.29,6.91,14.84,13.33,100.00,0
9.65,16.15,7.54,15.73,13.29,100.00,0
9.66,15.65,7.03,15.09,13.27,100.00,0
9.68,16.83,8.41,15.96,13.17,100.00,0
9.70,14.64,8.89,14.48,13.17,100.00,0
9.71,16.37,8.73,15.84,13.18,100.00,0
9.73,15.75,8.48,15.56,13.27,100.00,0
9.74,14.85,7.13,14.32,13.03,100.00,0
9.76,17.07,7.58,16.47,13.33,100.00,0
9.77,15.36,8.07,14.90,13.29,100.00,0
9.79,16.98,7.89,16.80,13.75,100.00,0
9.81,15.97,7.28,15.39,13.74,100.00,0
9.82,16.90,8.97,15.62,13.59,100.00,0
9.84,13.68,8.81,14.45,13.44,100.00,0
9.85,15.58,8.03,15.32,13.21,100.00,0
9.87,14.12,6.87,13.94,13.16,100.00,0
9.88,15.88,6.73,15.30,13.70,100.00,0
9.90,16.82,7.18,16.11,13.56,100.00,0
9.92,15.75,7.03,15.57,13.43,100.00,0
9.93,15.81,8.07,15.72,13.47,100.00,0
9.95,23.10,6.29,22.43,22.80,100.00,0
9.97,14.17,6.56,14.00,12.37,100.00,0
9.98,16.09,6.91,15.40,12.91,100.00,0
10.00,16.34,7.65,15.80,13.31,100.00,0
10.02,16.81,8.40,16.44,13.20,100.00,0
10.03,15.27,7.69,14.73,13.44,100.00,0
10.05,14.94,8.33,14.84,13.47,100.00,0
10.06,16.18,6.98,15.72,13.77,100.00,0
10.08,15.36,6.40,14.96,13.54,100.00,0
10.09,16.91,7.29,16.37,13.59,100.00,0
10.11,15.80,7.21,15.43,13.50,100.00,0
10.13,14.83,7.39,14.46,13.48,100.00,0
10.14,16.47,6.44,15.90,13.41,100.00,0
10.16,14.89,6.50,14.45,13.19,100.00,0
10.17,16.37,6.35,16.02,13.36,100.00,0
10.19,16.51,6.46,15.90,13.30,100.00,0
10.21,15.41,6.83,15.19,13.35,100.00,0
10.22,15.26,6.61,14.66,13.23,100.00,0
10.24,15.81,7.11,15.45,13.05,100.00,0
10.25,15.17,7.37,14.93,13.06,100.00,0
10.27,15.71,7.28,15.30,13.14,100.00,0
10.28,16.13,7.18,15.74,13.45,100.00,0
10.30,15.69,6.60,15.15,13.21,100.00,0
10.32,15.06,6.90,14.62,13.15,100.00,0
10.33,15.40,7.42,14.81,13.22,100.00,0
10.35,15.47,7.47,15.43,13.32,100.00,0
10.36,16.73,6.71,15.23,13.51,100.00,0
10.38,15.27,8.43,15.67,13.14,100.00,0
10.39,16.15,10.01,15.73,13.29,100.00,0
10.41,15.15,6.94,14.72,13.17,100.00,0
10.43,16.53,7.95,16.10,13.13,100.00,0
10.44,14.71,8.66,14.38,13.12,100.00,0
10.46,15.52,6.97,15.47,13.22,100.00,0
10.47,16.63,7.69,15.75,13.32,100.00,0
10.49,15.15,8.11,15.27,13.15,100.00,0
10.50,16.09,7.54,15.36,13.28,100.00,0
10.52,17.01,7.60,14.85,13.22,100.00,0
10.54,13.41,9.78,14.73,13.22,100.00,0
10.55,15.83,7.04,15.35,13.24,100.00,0
10.57,15.60,7.56,15.10,13.29,100.00,0
10.58,15.99,7.84,15.68,13.25,100.00,0
10.60,15.26,7.17,14.78,13.02,100.00,0
10.61,15.93,7.14,15.42,12.88,100.00,0
10.63,14.64,6.68,14.36,12.72,100.00,0
10.64,15.73,6.64,15.32,12.93,100.00,0
10.66,16.24,6.76,15.87,13.29,100.00,0
10.68,16.72,6.67,15.04,13.18,100.00,0
10.69,14.24,9.07,14.97,13.18,100.00,0
10.71,15.47,6.99,14.81,13.29,100.00,0
10.72,17.29,8.04,16.94,13.47,100.00,0
10.74,15.42,7.03,15.05,13.63,100.00,0
10.75,16.24,7.00,15.33,13.46,100.00,0
10.77,15.13,8.01,15.03,13.12,100.00,0
10.79,15.30,8.35,14.82,13.17,100.00,0
10.80,15.36,7.18,14.79,13.20,100.00,0
10.82,15.85,7.67,15.71,13.37,100.00,0
10.83,16.31,6.93,15.17,13.54,100.00,0
10.85,15.53,8.16,15.45,13.49,100.00,0
10.86,16.09,8.05,15.21,13.35,100.00,0
10.88,14.09,7.56,14.29,13.20,100.00,0
10.89,16.39,7.02,15.69,13.28,100.00,0
10.91,15.22,7.51,14.89,13.54,100.00,0
10.93,15.95,7.29,15.75,13.37,100.00,0
10.94,15.60,7.17,14.79,13.10,100.00,0
10.96,14.58,7.64,14.42,13.12,100.00,0
10.97,16.23,7.49,15.91,13.49,100.00,0
10.99,15.94,6.81,15.44,13.25,100.00,0
11.00,14.76,6.63,14.39,13.10,100.00,0
11.02,16.43,7.33,15.77,13.26,100.00,0
11.04,15.32,7.04,14.73,13.21,100.00,0
11.05,15.49,7.01,15.22,13.20,100.00,0
11.07,15.21,6.78,14.73,13.36,100.00,0
11.08,16.43,6.60,16.17,13.54,100.00,0
11.10,15.47,6.51,14.75,13.40,100.00,0
11.11,15.86,6.64,15.45,13.41,100.00,0
11.13,16.74,6.92,16.07,13.34,100.00,0
11.15,14.93,7.32,14.95,13.21,100.00,0
11.16,16.77,6.93,15.43,13.45,100.00,0
11.18,15.62,8.82,15.56,13.22,100.00,0
11.19,15.78,7.78,15.65,13.13,100.00,0
11.21,15.20,7.00,14.81,13.19,100.00,0
11.22,15.72,6.98,15.33,13.18,100.00,0
11.24,16.55,6.91,15.75,13.41,100.00,0
11.26,15.65,7.13,15.32,13.53,100.00,0
11.27,14.81,7.20,14.67,13.36,100.00,0
11.29,15.96,6.62,15.42,13.20,100.00,0
11.30,14.81,7.22,14.44,13.50,100.00,0
11.32,15.85,7.93,15.52,13.59,100.00,0
11.33,15.87,7.41,15.38,13.60,100.00,0
11.35,16.45,7.05,15.84,13.68,100.00,0
11.37,15.28,7.30,15.11,13.38,100.00,0
11.38,15.92,7.14,15.31,13.07,100.00,0
11.40,14.78,6.82,14.50,13.06,100.00,0
11.41,16.30,7.13,15.76,13.23,100.00,0
11.43,16.07,7.36,15.58,13.34,100.00,0
11.44,15.79,7.48,15.60,13.08,100.00,0
11.46,15.67,6.96,15.32,13.11,100.00,0
11.48,15.21,6.67,14.70,12.98,100.00,0
11.49,17.23,6.72,15.74,13.25,100.00,0
11.51,14.30,9.26,14.52,13.25,100.00,0
11.52,15.19,7.72,15.08,13.20,100.00,0
11.54,16.09,7.10,15.47,13.31,100.00,0
11.55,15.49,7.55,15.25,13.41,100.00,0
11.57,15.39,7.73,14.92,13.39,100.00,0
11.58,15.89,6.88,15.47,13.29,100.00,0
11.60,15.43,6.89,14.99,13.11,100.00,0
11.62,15.09,6.99,14.78,13.04,100.00,0
11.63,13.94,6.41,13.68,13.31,100.00,0
11.65,15.38,5.94,14.79,13.14,100.00,0
11.66,15.20,6.15,14.91,13.45,100.00,0
11.68,15.66,6.52,15.41,13.37,100.00,0
11.69,15.02,6.08,14.69,13.38,100.00,0
11.71,15.89,5.83,15.15,13.31,100.00,0
11.72,17.00,7.70,16.49,13.53,100.00,0
11.74,15.25,7.31,14.87,13.08,100.00,0
11.75,16.56,6.96,15.90,13.66,100.00,0
11.77,16.76,7.16,16.20,13.53,100.00,0
11.79,15.35,7.57,15.04,13.37,100.00,0
11.80,15.72,7.77,15.23,13.51,100.00,0
11.82,16.20,7.17,15.62,13.42,100.00,0
11.84,15.36,7.03,14.88,13.18,100.00,0
11.85,17.13,7.42,15.15,13.03,100.00,0
11.87,14.81,9.99,15.54,13.03,100.00,0
11.88,14.46,7.45,14.49,13.03,100.00,0
11.90,16.59,6.94,15.34,13.10,100.00,0
11.91,15.35,9.64,15.80,13.10,100.00,0
11.93,14.96,7.90,14.49,13.18,100.00,0
11.94,16.05,7.58,15.41,13.38,100.00,0
11.96,15.50,7.25,15.32,13.33,100.00,0
11.98,15.30,7.68,14.82,12.99,100.00,0
11.99,16.63,6.96,16.02,13.40,100.00,0
12.01,14.37,6.84,14.11,13.21,100.00,0
12.02,16.43,7.15,15.89,13.21,100.00,0
12.04,15.03,7.15,14.80,13.22,100.00,0
12.05,15.93,6.50,15.23,13.09,100.00,0
12.07,15.81,7.45,15.29,13.13,100.00,0
12.08,15.97,7.12,15.51,13.27,100.00,0
12.10,16.04,7.02,15.61,13.43,100.00,0
12.12,15.23,7.20,14.78,13.13,100.00,0
12.13,15.64,7.44,15.18,13.09,100.00,0
12.15,15.89,7.53,15.55,13.40,100.00,0
12.16,15.99,7.12,15.74,13.34,100.00,0
12.18,15.25,7.22,14.81,12.98,100.00,0
12.19,15.23,7.28,14.82,13.12,100.00,0
12.21,15.51,7.19,15.00,13.24,100.00,0
12.23,16.07,7.06,15.81,13.35,100.00,0
12.24,15.86,7.00,15.32,13.28,100.00,0
12.26,14.82,7.42,14.61,13.37,100.00,0
12.27,16.59,6.94,15.80,13.51,100.00,0
12.29,15.52,7.58,14.95,13.33,100.00,0
12.30,15.81,8.56,15.84,13.16,100.00,0
12.32,15.58,8.04,14.92,12.99,100.00,0
12.34,15.46,7.18,15.01,13.15,100.00,0
12.35,15.89,7.36,15.35,13.53,100.00,0
12.37,15.34,7.18,15.02,13.60,100.00,0
12.38,15.97,6.99,15.29,13.58,100.00,0
12.40,15.55,7.46,15.21,13.46,100.00,0
12.41,15.99,9.79,15.55,13.58,100.00,0
12.43,16.52,7.90,16.18,13.60,100.00,0
12.45,15.66,7.87,15.46,13.21,100.00,0
12.46,15.31,7.05,14.96,12.94,100.00,0
12.48,16.10,6.82,15.09,13.16,100.00,0
12.49,15.02,8.95,14.95,13.07,100.00,0
12.51,15.26,7.49,14.95,13.15,100.00,0
12.52,16.28,6.97,15.51,13.27,100.00,0
12.54,15.78,7.74,15.54,13.38,100.00,0
12.56,15.49,7.19,15.28,13.22,100.00,0
12.57,15.95,7.47,15.34,13.17,100.00,0
12.59,14.95,7.12,14.49,13.26,100.00,0
12.60,16.42,6.91,15.86,13.48,100.00,0
12.62,15.30,6.94,14.97,13.32,100.00,0
12.63,15.37,7.12,15.10,13.05,100.00,0
12.65,16.02,7.02,15.54,13.00,100.00,0
12.67,14.80,7.32,14.28,13.08,100.00,0
12.68,15.84,7.60,15.56,13.15,100.00,0
12.70,15.73,7.81,15.24,13.23,100.00,0
12.71,16.43,7.33,15.22,13.18,100.00,0
12.73,14.84,9.04,15.41,13.18,100.00,0
12.74,15.91,7.99,15.20,13.24,100.00,0
12.76,17.16,8.29,16.82,13.28,100.00,0
12.78,17.04,8.27,16.55,13.35,100.00,0
12.79,16.39,6.98,15.13,13.29,100.00,0
12.81,14.77,8.38,14.93,13.28,100.00,0
12.82,15.34,7.86,15.23,13.42,100.00,0
12.84,16.93,7.10,15.44,13.26,100.00,0
12.86,15.05,8.04,15.85,13.28,100.00,0
12.87,15.04,6.81,14.41,12.98,100.00,0
12.89,15.64,6.96,15.38,12.99,100.00,0
12.90,15.97,6.77,15.38,13.35,100.00,0
12.92,15.65,6.63,15.13,13.20,100.00,0
12.93,15.57,7.45,15.22,13.11,100.00,0
12.95,15.52,7.14,15.24,12.99,100.00,0
12.97,14.82,6.57,14.27,12.96,100.00,0
12.98,15.77,6.70,15.34,13.09,100.00,0
13.00,15.64,6.93,15.33,13.26,100.00,0
13.01,16.14,6.93,15.55,13.47,100.00,0
13.03,15.82,7.19,15.01,13.35,100.00,0
13.04,15.17,8.58,15.12,13.27,100.00,0
13.06,15.47,7.76,15.12,13.24,100.00,0
13.07,17.00,7.46,15.76,13.40,100.00,0
13.09,14.97,8.16,15.19,13.15,100.00,0
13.11,16.56,7.95,15.80,13.30,100.00,0
13.12,15.66,8.13,15.57,13.19,100.00,0
13.14,15.57,7.92,14.91,13.24,100.00,0
13.15,15.44,7.26,15.53,13.32,100.00,0
13.17,15.57,7.57,15.23,13.29,100.00,0
13.18,17.33,6.86,15.18,13.24,100.00,0
13.20,13.91,9.73,15.25,13.24,100.00,0
13.22,15.52,6.82,14.97,13.45,100.00,0
13.23,15.63,7.44,15.26,13.42,100.00,0
13.25,15.54,7.12,15.13,13.21,100.00,0
13.26,15.96,6.60,15.52,13.30,100.00,0
13.28,18.17,7.06,17.58,13.28,100.00,0
13.30,15.43,7.20,15.19,14.37,100.00,0
13.31,15.59,6.84,14.87,12.90,100.00,0
13.33,15.65,7.23,15.28,12.95,100.00,0
13.34,14.56,7.39,13.88,13.03,100.00,0
13.36,15.71,7.54,15.53,13.63,100.00,0
13.37,16.27,6.58,15.75,13.37,100.00,0
13.39,15.31,6.94,14.88,13.33,100.00,0
13.41,15.87,7.29,15.31,13.48,100.00,0
13.42,17.02,7.03,15.49,13.25,100.00,0
13.44,14.49,9.76,15.51,13.25,100.00,0
13.45,16.41,7.12,15.63,13.09,100.00,0
13.47,15.76,7.29,15.56,13.28,100.00,0
13.48,16.04,7.82,15.62,13.33,100.00,0
13.50,15.59,6.96,15.21,13.16,100.00,0
13.52,15.29,6.80,14.79,13.24,100.00,0
13.53,15.51,7.09,14.96,13.15,100.00,0
13.55,15.60,7.22,14.84,13.20,100.00,0
13.56,15.80,8.34,15.73,13.26,100.00,0
13.58,14.69,7.58,14.48,13.15,100.00,0
13.59,18.02,6.93,15.79,13.58,100.00,0
13.61,13.90,8.82,15.21,13.58,100.00,0
13.63,15.80,7.82,15.18,13.33,100.00,0
13.64,15.19,7.36,14.99,13.25,100.00,0
13.66,15.49,6.86,14.76,13.32,100.00,0
13.67,15.90,8.24,15.82,13.51,100.00,0
13.69,15.79,6.99,15.06,13.48,100.00,0
13.70,15.68,6.88,15.18,13.38,100.00,0
13.72,17.46,7.52,15.19,12.86,100.00,0
13.74,13.54,9.42,14.78,12.86,100.00,0
13.75,15.97,7.77,15.55,12.96,100.00,0
13.77,16.32,7.40,15.63,13.11,100.00,0
13.78,15.97,7.56,15.47,13.09,100.00,0
13.80,16.19,7.05,15.70,13.19,100.00,0
13.81,15.30,6.89,14.88,13.04,100.00,0
13.83,14.99,7.90,14.78,13.08,100.00,0
13.84,15.12,7.15,14.72,13.39,100.00,0
13.86,16.33,7.36,15.71,13.26,100.00,0
13.88,15.58,7.89,15.41,13.49,100.00,0
13.89,15.58,6.99,15.18,13.18,100.00,0
13.91,15.28,6.85,14.79,13.19,100.00,0
13.92,16.06,6.67,15.17,13.33,100.00,0
13.94,15.35,7.83,15.29,13.38,100.00,0
13.95,15.37,6.90,14.92,13.11,100.00,0
13.97,15.54,6.88,15.15,13.18,100.00,0
13.99,15.55,7.13,15.09,13.07,100.00,0
14.00,16.28,7.42,15.61,13.20,100.00,0
14.02,15.10,7.30,14.67,13.26,100.00,0
14.03,16.12,7.36,15.59,13.41,100.00,0
14.05,15.01,7.84,15.01,13.07,100.00,0
14.06,15.82,7.34,15.05,13.25,100.00,0
14.08,15.40,7.58,15.31,13.27,100.00,0
14.09,15.20,6.89,14.63,13.22,100.00,0
14.11,15.61,7.05,14.94,13.23,100.00,0
14.13,16.24,7.66,16.14,13.37,100.00,0
14.14,16.50,6.92,16.02,13.44,100.00,0
14.16,14.81,7.19,14.38,13.40,100.00,0
14.17,16.85,7.18,16.39,13.51,100.00,0
14.19,15.35,6.97,14.65,13.46,100.00,0
14.20,15.65,7.43,15.39,13.38,100.00,0
14.22,15.85,7.29,15.30,13.23,100.00,0
14.24,15.29,7.41,15.03,13.10,100.00,0
14.25,16.28,7.14,14.87,13.06,100.00,0
14.27,14.55,8.53,14.70,13.26,100.00,0
14.28,15.80,7.56,15.43,13.46,100.00,0
14.30,15.54,7.43,15.31,13.26,100.00,0
14.31,15.91,7.09,15.43,13.10,100.00,0
14.33,15.38,7.08,14.75,13.05,100.00,0
14.35,14.21,7.73,14.29,13.12,100.00,0
14.36,16.04,6.49,15.03,13.64,100.00,0
14.38,15.95,7.25,15.70,13.44,100.00,0
14.39,15.94,7.04,15.68,13.26,100.00,0
14.41,16.06,7.22,14.93,13.48,100.00,0
14.42,14.75,8.78,15.24,13.29,100.00,0
14.44,15.43,7.49,15.07,13.32,100.00,0
14.45,16.26,6.90,15.77,13.52,100.00,0
14.47,17.42,7.74,17.07,13.61,100.00,0
14.49,16.60,7.19,15.24,13.50,100.00,0
14.50,14.93,8.40,15.02,13.18,100.00,0
14.52,15.24,7.89,15.14,13.12,100.00,0
14.53,15.69,7.15,15.25,13.20,100.00,0
14.55,16.30,6.99,15.60,13.63,100.00,0
14.57,16.06,7.14,15.58,13.32,100.00,0
14.58,15.08,7.40,14.75,13.31,100.00,0
14.60,15.67,7.00,15.32,13.45,100.00,0
14.61,16.17,7.05,15.76,13.38,100.00,0
14.63,16.01,7.24,15.36,13.21,100.00,0
14.64,15.57,8.06,15.37,13.68,100.00,0
14.66,16.07,7.14,15.61,13.35,100.00,0
14.68,15.94,6.90,15.50,13.43,100.00,0
14.69,15.61,6.56,15.05,13.26,100.00,0
14.71,15.55,7.37,15.33,13.19,100.00,0
14.72,16.04,6.93,15.24,13.19,100.00,0
14.74,14.45,7.10,14.31,13.01,100.00,0
14.75,15.70,7.06,15.27,13.15,100.00,0
14.77,15.88,6.89,15.23,13.38,100.00,0
14.79,15.59,7.32,15.20,13.32,100.00,0
14.80,16.90,7.53,16.54,13.36,100.00,0
14.82,15.28,7.13,14.86,13.32,100.00,0
14.83,16.52,7.56,15.93,13.33,100.00,0
14.85,15.12,7.90,14.73,13.23,100.00,0
14.87,15.56,7.24,15.23,13.25,100.00,0
14.88,15.65,7.67,15.15,13.24,100.00,0
14.90,15.68,8.04,15.45,13.20,100.00,0
14.91,17.00,6.79,14.86,12.97,100.00,0
14.93,13.57,9.16,14.93,12.97,100.00,0
14.94,15.59,6.99,14.74,12.95,100.00,0
14.96,15.41,7.30,15.45,13.27,100.00,0
14.97,19.79,7.06,19.26,17.60,100.00,0
14.99,15.70,7.21,15.28,12.79,100.00,0
15.01,15.23,7.03,14.83,12.84,100.00,0
15.02,15.27,6.78,14.71,13.15,100.00,0
15.04,15.69,7.02,15.35,13.31,100.00,0
15.06,15.68,7.07,15.26,13.28,100.00,0
15.07,15.66,7.11,14.86,13.37,100.00,0
15.09,15.30,8.16,15.07,13.37,100.00,0
15.10,16.06,7.21,15.39,13.38,100.00,0
15.12,15.97,7.56,15.64,13.19,100.00,0
15.13,15.75,7.08,15.50,12.93,100.00,0
15.15,16.06,7.14,15.60,12.85,100.00,0
15.17,15.83,7.12,15.22,13.16,100.00,0
15.18,15.48,7.32,15.14,13.19,100.00,0
15.20,16.06,7.13,15.38,13.32,100.00,0
15.21,15.34,7.35,15.26,13.40,100.00,0
15.23,15.65,6.87,15.13,13.24,100.00,0
15.24,15.35,6.74,15.02,12.97,100.00,0
15.26,15.94,6.71,15.17,13.08,100.00,0
15.28,15.14,7.39,14.89,13.00,100.00,0
15.29,14.71,6.88,14.40,13.42,100.00,0
15.31,16.51,6.26,15.71,13.37,100.00,0
15.32,15.90,6.96,15.64,13.29,100.00,0
15.34,16.06,6.87,15.37,13.39,100.00,0
15.35,14.95,6.98,14.85,13.30,100.00,0
15.37,15.03,7.07,14.50,13.29,100.00,0
15.38,14.14,7.09,14.05,13.26,100.00,0
15.40,16.99,6.10,16.16,13.25,100.00,0
15.41,15.95,7.25,15.42,13.19,100.00,0
15.43,15.62,8.34,15.47,13.54,100.00,0
15.45,15.44,7.64,15.02,13.42,100.00,0
15.46,16.44,7.79,15.80,13.54,100.00,0
15.48,16.17,7.40,16.02,13.54,100.00,0
15.49,16.33,7.05,15.94,13.52,100.00,0
15.51,15.83,6.76,15.39,13.46,100.00,0
15.53,15.11,7.34,14.59,13.22,100.00,0
15.54,16.03,6.76,15.35,13.22,100.00,0
15.56,14.66,7.07,14.54,13.33,100.00,0
15.57,15.93,7.28,15.20,13.20,100.00,0
15.59,15.79,7.37,15.56,13.47,100.00,0
15.60,16.07,7.36,15.54,13.25,100.00,0
15.62,15.35,7.04,15.05,13.28,100.00,0
15.64,15.57,7.66,15.25,13.30,100.00,0
15.65,15.57,6.73,15.03,12.98,100.00,0
15.67,15.72,7.02,15.39,13.03,100.00,0
15.68,14.88,6.68,14.41,13.14,100.00,0
15.70,15.72,7.00,15.06,13.36,100.00,0
15.71,15.75,8.55,15.59,13.41,100.00,0
15.73,16.07,7.79,15.48,13.52,100.00,0
15.74,15.33,7.31,15.13,13.57,100.00,0
15.76,15.51,7.15,15.06,13.24,100.00,0
15.78,16.14,6.83,15.51,13.27,100.00,0
15.79,14.87,6.88,14.48,12.98,100.00,0
15.81,15.36,7.15,15.09,13.07,100.00,0
15.82,17.20,7.25,16.45,13.31,100.00,0
15.84,14.96,7.41,14.78,13.07,100.00,0
15.85,16.35,7.77,15.81,13.19,100.00,0
15.87,15.89,7.96,15.20,13.54,100.00,0
15.89,15.07,8.77,15.08,13.56,100.00,0
15.90,15.84,7.39,15.48,13.36,100.00,0
15.92,15.48,6.98,14.77,13.22,100.00,0
15.93,15.63,7.71,15.48,13.12,100.00,0
15.95,15.93,7.22,15.54,13.38,100.00,0
15.96,15.59,7.30,14.90,13.30,100.00,0
15.98,16.04,7.40,15.72,13.25,100.00,0
16.00,15.00,7.64,14.38,13.13,100.00,0
16.01,16.16,7.59,15.92,13.28,100.00,0
16.03,15.73,7.09,15.06,13.21,100.00,0
16.04,15.26,7.45,15.10,13.24,100.00,0
16.06,15.61,7.13,15.01,13.25,100.00,0
16.07,16.17,7.82,15.63,13.45,100.00,0
16.09,15.89,8.11,15.53,13.46,100.00,0
16.11,15.16,7.39,14.82,13.42,100.00,0
16.12,16.10,7.06,15.57,13.48,100.00,0
16.14,15.36,7.29,14.71,13.36,100.00,0
16.15,16.75,7.50,16.43,13.14,100.00,0
16.17,15.83,7.90,15.05,13.30,100.00,0
16.19,15.74,8.54,15.55,13.09,100.00,0
16.20,15.40,7.46,15.26,13.01,100.00,0
16.22,15.17,6.85,14.67,13.04,100.00,0
16.23,15.72,6.71,15.22,13.18,100.00,0
16.25,15.37,7.05,14.98,13.53,100.00,0
16.26,16.13,6.87,15.59,13.51,100.00,0
16.28,15.46,7.02,15.18,13.46,100.00,0
16.29,16.15,6.94,15.60,13.32,100.00,0
16.31,15.47,7.29,14.96,13.11,100.00,0
16.33,15.34,7.29,14.86,13.14,100.00,0
16.34,15.35,7.61,15.05,13.15,100.00,0
16.36,15.80,7.63,15.44,13.21,100.00,0
16.37,15.92,7.44,15.71,13.31,100.00,0
16.39,14.94,6.45,14.52,13.15,100.00,0
16.40,15.91,6.66,15.52,13.11,100.00,0
16.42,14.72,6.64,14.00,13.14,100.00,0
16.43,17.56,7.65,16.26,13.22,100.00,0
16.45,14.92,9.49,15.42,13.22,100.00,0
16.47,14.65,7.63,14.36,13.28,100.00,0
16.48,16.31,7.52,15.37,13.24,100.00,0
16.50,15.84,7.44,15.53,13.50,100.00,0
16.51,16.06,7.44,15.73,13.48,100.00,0
16.53,16.04,7.22,15.22,13.29,100.00,0
16.55,14.69,8.48,14.67,13.42,100.00,0
16.56,16.69,8.07,16.12,13.36,100.00,0
16.58,15.43,7.87,14.93,13.26,100.00,0
16.59,16.63,7.53,16.19,13.10,100.00,0
16.61,14.32,7.33,13.99,13.10,100.00,0
16.62,15.89,7.60,15.50,13.30,100.00,0
16.64,15.12,7.66,14.77,13.30,100.00,0
16.65,15.80,6.89,15.26,13.45,100.00,0
16.67,16.13,7.24,15.60,13.62,100.00,0
16.69,15.68,7.23,15.36,13.39,100.00,0
16.70,15.63,7.38,15.24,13.33,100.00,0
16.72,16.48,6.92,15.78,13.43,100.00,0
16.73,15.35,7.98,14.92,13.50,100.00,0
16.75,15.77,8.89,15.42,13.49,100.00,0
