Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
49.79,94.04,8.01,93.55,90.64,100.00,0
49.88,95.42,7.94,94.53,90.85,100.00,0
49.98,94.95,7.98,94.94,92.74,100.00,0
50.07,95.66,7.28,94.68,91.32,100.00,0
50.17,93.32,8.03,92.90,91.44,100.00,0
50.26,92.83,7.88,92.69,90.30,100.00,0
50.35,96.41,7.59,95.58,93.36,100.00,0
50.45,93.52,8.17,92.86,91.15,100.00,0
50.54,95.19,8.12,94.86,91.20,100.00,0
50.64,95.20,7.83,94.72,90.14,100.00,0
50.73,94.82,8.03,94.44,92.09,100.00,0
50.83,94.75,7.68,93.72,90.65,100.00,0
50.92,93.99,8.47,93.97,91.07,100.00,0
51.02,95.74,8.01,95.00,91.85,100.00,0
51.11,93.43,8.55,93.13,90.11,100.00,0
51.21,94.84,7.78,93.87,91.43,100.00,0
51.30,95.75,7.94,95.07,92.32,100.00,0
51.40,94.48,8.49,94.29,92.45,100.00,0
51.49,99.66,8.09,99.02,97.72,100.00,0
51.59,94.13,7.93,93.70,90.33,100.00,0
51.68,95.62,7.83,95.08,93.22,100.00,0
51.78,93.51,7.93,93.18,90.42,100.00,0
51.87,95.19,7.58,94.33,91.33,100.00,0
51.97,94.71,8.31,94.03,90.79,100.00,0
52.06,95.73,8.21,95.06,92.27,100.00,0
52.16,95.14,8.18,94.71,91.53,100.00,0
52.25,93.21,7.90,92.72,91.49,100.00,0
52.35,96.44,8.18,96.37,93.97,100.00,0
52.44,93.15,7.72,92.42,89.67,100.00,0
52.54,93.84,7.61,93.18,90.20,100.00,0
52.63,94.06,7.84,93.46,91.63,100.00,0
52.72,97.12,7.73,96.53,92.89,100.00,0
52.82,94.47,8.13,93.89,90.33,100.00,0
52.92,94.25,7.91,93.92,91.56,100.00,0
53.01,95.88,8.18,95.57,92.03,100.00,0
53.11,97.06,7.74,96.54,94.19,100.00,0
53.20,94.68,8.04,94.35,90.60,100.00,0
53.30,92.96,8.39,92.94,90.26,100.00,0
53.39,97.97,7.56,96.53,93.39,100.00,0
53.49,93.35,8.55,93.57,90.94,100.00,0
53.58,94.03,7.85,93.52,90.54,100.00,0
53.68,94.91,7.84,94.70,91.66,100.00,0
53.77,96.36,7.59,95.98,92.97,100.00,0
53.87,95.10,7.71,94.57,91.83,100.00,0
53.96,95.62,7.66,94.60,90.83,100.00,0
54.06,95.40,7.86,95.00,92.92,100.00,0
54.15,95.33,8.31,94.64,91.91,100.00,0
54.25,94.33,7.98,93.88,90.89,100.00,0
54.34,94.27,7.91,93.48,91.23,100.00,0
54.44,95.20,8.52,94.80,92.41,100.00,0
54.53,92.97,8.17,92.81,90.48,100.00,0
54.63,96.48,7.35,95.67,92.58,100.00,0
54.72,97.13,8.11,95.99,93.00,100.00,0
54.82,93.39,8.84,92.96,90.83,100.00,0
54.91,94.75,8.08,94.67,92.18,100.00,0
55.01,94.55,7.94,93.93,91.44,100.00,0
55.10,93.76,7.99,93.65,92.64,100.00,0
55.20,94.59,7.16,93.96,90.32,100.00,0
55.29,94.66,7.35,93.65,90.83,100.00,0
55.39,95.05,7.74,94.50,92.00,100.00,0
55.48,95.57,7.85,95.24,92.86,100.00,0
55.58,93.34,7.83,92.79,90.37,100.00,0
55.67,95.04,8.23,93.57,90.87,100.00,0
55.76,95.86,8.78,95.59,92.82,100.00,0
55.86,94.32,8.73,94.17,91.74,100.00,0
55.95,95.45,8.52,95.23,92.34,100.00,0
56.05,95.49,7.53,94.57,91.81,100.00,0
56.15,93.97,9.16,93.64,92.07,100.00,0
56.24,91.98,7.96,91.68,90.02,100.00,0
56.33,95.30,7.78,94.58,92.06,100.00,0
56.43,97.89,8.60,97.73,93.97,100.00,0
56.52,100.79,8.38,99.99,98.41,100.00,0
56.63,95.00,7.82,95.02,89.64,100.00,0
56.72,93.85,7.37,93.31,91.39,100.00,0
56.81,95.43,7.83,94.70,92.67,100.00,0
56.91,95.08,7.85,94.44,90.86,100.00,0
57.00,93.78,8.17,93.72,91.88,100.00,0
57.10,97.14,7.70,96.17,93.22,100.00,0
57.20,94.74,7.74,94.19,90.99,100.00,0
57.29,94.14,7.91,94.17,90.85,100.00,0
57.38,95.73,7.22,94.74,91.40,100.00,0
57.48,94.47,7.88,94.14,92.86,100.00,0
57.57,95.14,7.91,94.29,90.83,100.00,0
57.67,93.15,8.20,92.50,91.00,100.00,0
57.76,95.90,8.00,95.46,91.62,100.00,0
57.86,95.35,8.01,95.08,92.71,100.00,0
57.95,94.81,7.80,93.99,91.49,100.00,0
58.05,95.10,7.64,94.75,90.57,100.00,0
58.14,95.70,7.68,95.35,93.16,100.00,0
58.24,94.81,7.85,94.23,91.62,100.00,0
58.33,95.49,8.03,95.19,91.46,100.00,0
58.43,94.68,7.63,93.96,92.37,100.00,0
58.53,95.35,7.91,94.85,93.09,100.00,0
58.62,95.06,8.19,94.54,91.55,100.00,0
58.72,96.26,8.10,96.14,92.61,100.00,0
58.81,98.43,7.62,97.64,94.76,100.00,0
58.91,93.22,7.69,92.96,90.54,100.00,0
59.00,94.04,7.56,93.16,91.30,100.00,0
59.10,94.37,8.17,94.31,90.61,100.00,0
59.19,94.42,7.55,93.86,92.03,100.00,0
59.29,93.78,7.51,93.49,90.98,100.00,0
59.38,95.75,7.20,94.61,90.97,100.00,0
59.48,95.50,8.16,95.20,93.29,100.00,0
59.57,95.19,8.06,94.59,90.73,100.00,0
59.67,94.30,7.81,93.57,91.53,100.00,0
59.76,95.44,8.12,94.69,92.34,100.00,0
59.86,95.08,8.51,94.81,92.74,100.00,0
