Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
15.41,11.07,5.08,10.73,7.09,100.00,0
15.42,10.60,6.03,10.02,6.72,100.00,0
15.43,10.75,5.76,10.18,7.14,100.00,0
15.44,10.22,6.03,10.00,7.09,100.00,0
15.45,10.95,5.56,10.68,6.81,100.00,0
15.47,10.22,6.34,9.92,7.04,100.00,0
15.48,9.49,5.37,9.21,6.63,100.00,0
15.49,9.09,5.68,8.95,6.63,100.00,0
15.49,16.30,5.00,15.81,6.52,100.00,0
15.51,9.76,5.68,9.42,6.77,100.00,0
15.52,9.32,5.62,9.02,6.70,100.00,0
15.53,10.31,5.39,9.89,6.69,100.00,0
15.54,9.39,5.23,9.30,7.03,100.00,0
15.55,10.13,4.82,9.82,6.70,100.00,0
15.56,9.26,5.54,8.96,6.60,100.00,0
15.57,10.05,5.21,9.61,7.05,100.00,0
15.58,9.65,6.07,9.56,6.80,100.00,0
15.59,10.07,5.20,9.56,6.65,100.00,0
15.60,9.60,5.68,9.34,6.73,100.00,0
15.61,11.21,5.42,10.88,6.69,100.00,0
15.62,10.59,5.21,10.22,8.11,100.00,0
15.63,10.47,5.34,10.17,7.02,100.00,0
15.64,10.73,5.32,10.32,6.71,100.00,0
15.65,9.61,5.06,9.28,7.05,100.00,0
15.66,9.40,5.20,9.13,6.83,100.00,0
15.67,10.15,5.00,9.91,6.83,100.00,0
15.68,10.96,4.90,10.45,6.85,100.00,0
15.69,10.16,5.59,9.96,7.27,100.00,0
15.70,10.65,5.49,10.13,6.84,100.00,0
15.71,10.23,4.94,9.90,6.91,100.00,0
15.72,10.31,5.20,9.99,6.92,100.00,0
15.73,10.60,5.04,9.86,7.32,100.00,0
15.74,9.59,5.94,9.82,6.95,100.00,0
15.75,10.14,5.00,9.48,7.33,100.00,0
15.76,9.86,5.57,9.49,7.02,100.00,0
15.77,9.89,5.11,9.72,6.85,100.00,0
15.78,9.90,5.40,9.59,6.91,100.00,0
15.79,10.25,5.02,9.72,6.85,100.00,0
15.80,9.24,5.36,9.02,7.44,100.00,0
15.81,11.02,5.03,10.19,7.02,100.00,0
15.82,9.90,5.77,9.96,8.37,100.00,0
15.83,9.98,4.99,9.60,6.85,100.00,0
15.84,10.72,4.91,10.14,6.96,100.00,0
15.85,10.65,5.60,10.80,7.45,100.00,0
15.86,10.46,5.61,10.16,6.96,100.00,0
15.88,10.28,5.40,10.08,7.28,100.00,0
15.89,10.12,5.05,9.81,6.97,100.00,0
15.90,10.42,5.12,9.85,6.84,100.00,0
15.91,10.01,5.24,9.66,6.90,100.00,0
15.92,9.77,5.12,9.22,7.17,100.00,0
15.93,10.54,5.12,10.14,6.91,100.00,0
15.94,10.73,5.69,10.42,6.87,100.00,0
15.95,10.81,5.52,10.49,6.82,100.00,0
15.96,10.70,5.53,10.20,6.82,100.00,0
15.97,11.85,6.31,10.91,7.23,100.00,0
15.98,11.57,6.07,11.54,7.17,100.00,0
15.99,10.25,5.37,9.83,7.23,100.00,0
16.00,9.31,5.31,9.18,6.90,100.00,0
16.01,10.68,4.85,10.19,7.20,100.00,0
16.02,10.09,5.11,9.73,6.78,100.00,0
16.03,10.65,5.97,9.72,7.11,100.00,0
16.04,10.22,5.24,9.86,6.94,100.00,0
16.05,10.30,5.79,9.95,6.67,100.00,0
16.06,9.59,5.36,9.35,7.13,100.00,0
16.07,10.27,5.54,9.79,6.75,100.00,0
16.08,9.93,5.99,9.67,7.15,100.00,0
16.09,9.89,5.30,9.65,6.80,100.00,0
16.10,10.76,5.34,10.18,6.99,100.00,0
16.11,10.62,6.98,10.10,6.65,100.00,0
16.12,10.10,6.43,10.22,6.87,100.00,0
16.13,10.81,5.18,10.44,6.98,100.00,0
16.15,11.10,5.17,10.03,6.90,100.00,0
16.16,9.80,6.06,9.70,6.75,100.00,0
16.17,11.15,5.77,10.70,6.85,100.00,0
16.18,11.18,5.75,10.96,8.16,100.00,0
16.19,10.76,5.31,10.11,7.22,100.00,0
16.20,10.96,6.26,10.39,6.74,100.00,0
16.21,10.17,6.10,9.98,7.24,100.00,0
16.22,10.92,5.11,10.70,7.21,100.00,0
16.23,9.79,5.72,9.37,6.71,100.00,0
16.24,10.61,5.30,10.07,6.77,100.00,0
16.25,10.22,5.92,10.00,6.76,100.00,0
16.26,11.08,5.59,10.79,7.36,100.00,0
16.27,10.79,5.89,9.81,7.25,100.00,0
16.28,10.03,5.50,9.76,7.21,100.00,0
16.29,10.68,5.69,10.31,6.82,100.00,0
16.30,9.94,6.19,9.54,7.15,100.00,0
16.31,11.00,5.55,10.40,6.92,100.00,0
16.33,11.23,5.97,10.27,7.27,100.00,0
16.34,9.50,6.97,9.98,6.96,100.00,0
16.35,10.68,5.80,9.85,6.81,100.00,0
16.36,11.62,5.55,11.19,7.04,100.00,0
16.37,11.11,5.94,10.48,7.93,100.00,0
16.38,10.47,6.09,10.08,6.90,100.00,0
16.39,10.20,6.19,9.79,6.61,100.00,0
16.40,10.38,6.63,10.17,6.58,100.00,0
16.41,9.77,6.28,9.37,7.04,100.00,0
16.42,9.70,5.66,9.55,6.59,100.00,0
16.43,10.51,5.74,10.01,6.62,100.00,0
16.44,9.74,5.68,9.41,6.96,100.00,0
16.45,9.66,5.54,9.34,6.99,100.00,0
16.46,9.50,5.77,9.24,6.74,100.00,0
16.47,9.37,5.59,9.03,6.87,100.00,0
16.48,10.06,5.80,9.99,6.91,100.00,0
16.49,10.17,5.59,9.91,7.16,100.00,0
16.50,9.89,5.30,9.52,6.99,100.00,0
16.51,10.33,5.57,9.82,6.82,100.00,0
16.52,10.35,5.92,9.84,7.21,100.00,0
16.53,10.35,5.95,10.23,6.93,100.00,0
16.54,10.74,5.75,10.13,6.78,100.00,0
16.55,11.53,5.96,11.05,6.82,100.00,0
16.56,10.24,6.01,10.21,7.20,100.00,0
16.57,9.83,5.91,9.37,7.00,100.00,0
16.58,9.69,6.02,9.34,6.96,100.00,0
16.59,9.88,5.79,9.58,7.07,100.00,0
16.60,10.72,5.72,10.53,6.83,100.00,0
16.61,10.79,5.68,9.77,6.90,100.00,0
16.62,10.20,5.77,10.12,6.92,100.00,0
16.63,9.61,5.17,9.30,7.23,100.00,0
16.64,9.93,5.20,9.67,6.78,100.00,0
16.65,9.54,5.78,9.13,6.88,100.00,0
16.66,11.96,5.19,11.46,6.83,100.00,0
16.67,9.96,5.98,9.64,7.25,100.00,0
16.68,9.33,5.28,9.10,7.00,100.00,0
16.69,10.57,5.68,10.18,6.92,100.00,0
16.70,9.93,5.50,9.29,7.30,100.00,0
16.71,10.17,6.03,10.12,7.04,100.00,0
16.72,10.81,6.07,10.39,7.30,100.00,0
16.74,10.27,6.03,9.69,7.00,100.00,0
16.75,11.52,5.74,11.11,7.49,100.00,0
16.76,11.10,5.71,10.57,8.14,100.00,0
16.77,10.54,6.28,10.32,6.81,100.00,0
16.78,10.49,6.03,9.88,7.27,100.00,0
16.79,11.17,5.94,10.73,7.30,100.00,0
16.80,10.50,5.69,10.14,7.28,100.00,0
16.81,9.98,6.48,9.86,6.92,100.00,0
16.82,10.36,5.30,9.61,6.79,100.00,0
16.83,9.72,6.29,9.75,6.71,100.00,0
16.84,9.65,5.37,9.47,7.21,100.00,0
16.85,10.00,5.78,9.54,6.70,100.00,0
16.86,9.94,5.19,9.78,6.76,100.00,0
16.87,9.51,5.11,9.07,6.67,100.00,0
16.88,9.78,5.08,9.47,6.73,100.00,0
16.89,10.56,4.99,10.09,6.72,100.00,0
16.90,9.84,5.72,9.53,6.94,100.00,0
16.91,10.34,5.27,9.87,7.19,100.00,0
16.92,9.97,5.77,9.73,6.97,100.00,0
16.93,9.85,5.48,9.59,6.77,100.00,0
16.94,10.24,5.56,9.75,6.87,100.00,0
16.95,9.97,5.93,9.55,6.82,100.00,0
16.96,10.39,5.75,9.66,6.84,100.00,0
16.97,9.54,5.62,9.28,7.34,100.00,0
16.98,9.65,5.39,9.41,6.90,100.00,0
16.99,9.08,5.22,8.72,6.82,100.00,0
17.00,9.49,5.27,9.15,6.87,100.00,0
17.01,9.56,5.29,9.36,7.08,100.00,0
17.02,9.85,5.04,9.37,7.53,100.00,0
17.03,9.70,5.42,9.42,6.91,100.00,0
17.04,9.87,4.90,9.32,6.99,100.00,0
17.05,9.66,5.49,9.40,7.04,100.00,0
17.06,10.11,5.13,9.67,7.03,100.00,0
17.07,9.63,5.69,9.33,6.90,100.00,0
17.08,9.46,5.26,9.22,7.04,100.00,0
17.09,9.39,5.26,9.07,6.95,100.00,0
17.10,10.56,5.14,10.39,6.94,100.00,0
17.11,10.13,5.12,9.65,7.48,100.00,0
17.12,10.14,6.38,9.76,7.00,100.00,0
17.13,10.29,5.43,9.91,6.93,100.00,0
17.14,10.95,5.91,10.81,6.87,100.00,0
17.15,10.88,6.31,10.37,7.27,100.00,0
17.16,10.88,5.63,10.46,7.24,100.00,0
17.17,10.99,5.70,10.85,7.15,100.00,0
17.18,11.34,5.78,10.38,6.77,100.00,0
17.19,10.98,6.41,10.93,7.08,100.00,0
17.20,10.69,5.43,10.09,8.42,100.00,0
17.21,10.29,5.99,10.09,6.66,100.00,0
17.22,10.82,6.24,10.41,6.75,100.00,0
17.24,10.96,6.73,10.40,7.27,100.00,0
17.25,11.14,6.12,10.92,7.09,100.00,0
17.26,11.64,5.82,11.08,7.18,100.00,0
17.27,10.41,6.24,10.16,7.94,100.00,0
17.28,10.25,5.83,9.99,6.76,100.00,0
17.29,10.82,5.81,10.43,6.72,100.00,0
17.30,10.09,5.76,9.78,7.16,100.00,0
17.31,10.30,5.87,9.99,6.84,100.00,0
17.32,10.58,5.66,10.00,6.68,100.00,0
17.33,10.35,5.67,10.06,7.19,100.00,0
17.34,10.32,6.01,9.83,6.87,100.00,0
17.35,10.14,5.41,9.84,7.08,100.00,0
17.36,10.34,6.18,10.07,6.89,100.00,0
17.37,11.10,6.29,10.71,6.86,100.00,0
17.38,9.97,6.05,9.70,7.24,100.00,0
17.39,9.97,5.59,9.74,6.80,100.00,0
17.40,10.28,5.46,9.69,6.75,100.00,0
17.41,10.28,5.81,9.82,6.78,100.00,0
17.42,9.48,6.21,9.51,6.71,100.00,0
17.43,9.81,5.75,9.38,6.99,100.00,0
17.44,10.12,5.46,9.55,6.73,100.00,0
17.45,10.44,6.02,9.99,7.16,100.00,0
17.46,10.47,5.58,10.09,6.81,100.00,0
17.47,10.39,6.39,10.08,7.04,100.00,0
17.48,9.88,5.44,9.63,6.87,100.00,0
17.49,10.17,5.38,9.84,6.80,100.00,0
17.51,10.94,5.76,10.55,6.80,100.00,0
17.52,10.61,5.19,10.19,7.97,100.00,0
17.53,10.48,5.72,10.19,6.70,100.00,0
17.54,10.89,5.69,10.63,7.02,100.00,0
17.55,10.42,4.84,9.52,6.98,100.00,0
17.56,9.77,5.44,9.35,6.58,100.00,0
17.57,10.16,4.98,9.78,6.63,100.00,0
17.58,9.72,5.35,9.40,6.99,100.00,0
17.59,9.25,5.03,8.97,6.72,100.00,0
17.60,9.52,5.37,9.24,6.68,100.00,0
17.61,10.21,4.96,9.52,6.66,100.00,0
17.62,9.36,5.24,8.99,7.08,100.00,0
17.63,9.69,5.16,9.26,6.67,100.00,0
17.64,9.91,5.36,9.73,6.88,100.00,0
17.65,10.18,5.48,9.75,7.31,100.00,0
17.66,10.03,5.98,9.69,6.77,100.00,0
17.67,9.85,5.25,9.60,6.84,100.00,0
17.68,10.12,5.34,9.27,6.77,100.00,0
17.69,10.82,6.29,10.93,6.84,100.00,0
17.70,11.65,5.64,11.16,8.37,100.00,0
17.71,10.29,5.88,9.94,7.12,100.00,0
17.72,10.78,5.30,10.29,7.26,100.00,0
17.73,9.84,5.84,9.60,6.92,100.00,0
17.74,10.23,5.39,9.75,6.85,100.00,0
17.75,10.23,5.61,9.93,6.86,100.00,0
17.76,10.02,5.80,9.69,7.41,100.00,0
17.77,10.20,5.25,9.91,7.42,100.00,0
17.78,10.03,6.06,9.61,6.99,100.00,0
17.79,10.47,5.00,10.00,6.93,100.00,0
17.80,10.49,5.58,10.04,6.90,100.00,0
17.81,10.63,5.94,10.55,7.29,100.00,0
17.82,10.87,5.75,10.63,7.19,100.00,0
17.83,10.71,5.53,10.33,6.82,100.00,0
17.84,10.71,6.32,10.21,6.78,100.00,0
17.85,10.32,6.05,10.29,6.72,100.00,0
17.86,9.79,5.78,9.33,7.15,100.00,0
17.87,10.08,5.29,9.85,6.74,100.00,0
17.88,10.64,5.77,10.15,6.91,100.00,0
17.89,10.11,5.92,9.50,6.87,100.00,0
17.91,9.81,5.46,9.62,6.94,100.00,0
17.91,9.54,5.59,9.29,7.25,100.00,0
17.92,10.23,5.25,9.70,6.94,100.00,0
17.93,9.95,5.51,9.78,6.87,100.00,0
17.94,10.56,6.04,9.94,6.94,100.00,0
17.96,11.20,5.66,10.78,7.45,100.00,0
17.97,11.20,5.82,10.83,6.96,100.00,0
17.98,11.42,5.54,10.70,6.84,100.00,0
17.99,12.78,6.07,12.16,6.76,100.00,0
18.00,10.07,6.63,10.01,7.59,100.00,0
18.01,10.15,5.09,9.71,6.70,100.00,0
18.02,9.73,5.28,9.25,6.75,100.00,0
18.03,10.06,5.67,9.69,7.00,100.00,0
18.04,9.59,5.33,9.34,7.10,100.00,0
18.05,8.87,5.34,8.56,6.93,100.00,0
18.06,9.80,5.13,9.55,6.91,100.00,0
18.07,11.17,4.88,10.67,7.01,100.00,0
18.08,10.57,5.28,10.19,8.24,100.00,0
18.09,10.45,6.33,10.13,6.91,100.00,0
18.10,10.21,5.88,10.07,6.76,100.00,0
18.11,11.42,5.90,10.70,6.86,100.00,0
18.12,9.42,5.99,9.52,7.28,100.00,0
18.13,9.82,5.19,9.34,6.84,100.00,0
18.14,9.40,5.11,9.12,6.78,100.00,0
18.15,9.77,5.13,9.42,6.88,100.00,0
18.16,10.00,5.76,9.47,6.95,100.00,0
18.17,10.52,6.00,10.55,6.97,100.00,0
18.18,10.47,5.24,9.92,6.92,100.00,0
18.19,10.17,5.80,9.91,7.46,100.00,0
18.20,10.56,5.43,10.30,6.93,100.00,0
18.21,9.88,5.53,9.58,6.87,100.00,0
18.22,9.75,5.39,9.27,6.88,100.00,0
18.23,9.81,5.32,9.62,6.80,100.00,0
18.24,9.48,5.05,9.21,6.91,100.00,0
18.25,10.40,4.95,9.86,7.49,100.00,0
18.26,9.62,5.24,9.39,7.01,100.00,0
18.27,10.91,5.30,10.46,7.47,100.00,0
18.28,10.52,5.40,9.99,6.87,100.00,0
18.29,10.49,5.99,10.23,6.92,100.00,0
18.30,11.50,4.91,11.32,7.38,100.00,0
18.32,10.47,5.17,9.96,8.20,100.00,0
18.33,10.83,5.38,10.56,6.85,100.00,0
18.34,10.57,5.45,10.25,7.35,100.00,0
18.35,10.84,5.45,10.21,6.85,100.00,0
18.36,10.60,5.70,10.17,7.21,100.00,0
18.37,10.33,5.67,9.85,6.85,100.00,0
18.38,11.08,5.29,10.72,7.13,100.00,0
18.39,10.19,5.58,10.04,7.42,100.00,0
18.40,10.47,5.41,10.04,6.98,100.00,0
18.41,10.84,5.34,10.34,6.82,100.00,0
18.42,10.77,5.75,10.34,7.13,100.00,0
18.43,10.93,5.29,10.68,6.93,100.00,0
18.44,10.59,5.84,10.35,7.24,100.00,0
18.45,10.95,5.69,10.48,6.75,100.00,0
18.47,11.32,5.66,11.02,7.08,100.00,0
18.48,10.90,5.78,10.28,7.03,100.00,0
18.49,10.64,5.67,10.36,6.69,100.00,0
18.50,11.16,5.34,11.06,8.01,100.00,0
18.51,10.14,5.32,9.79,6.67,100.00,0
18.52,10.73,5.17,10.53,6.68,100.00,0
18.53,10.36,5.31,9.76,7.07,100.00,0
18.54,11.28,5.88,11.10,6.85,100.00,0
18.55,10.44,5.34,10.14,7.35,100.00,0
18.56,10.18,5.10,10.03,6.74,100.00,0
18.57,10.52,5.75,9.82,6.70,100.00,0
18.58,10.16,5.93,10.02,6.72,100.00,0
18.59,10.15,5.29,9.90,7.14,100.00,0
18.60,10.09,5.04,9.79,6.86,100.00,0
18.61,10.13,5.38,9.90,7.09,100.00,0
18.62,9.98,4.94,9.62,6.75,100.00,0
18.63,10.20,5.27,9.94,6.68,100.00,0
18.64,9.61,5.01,9.41,7.12,100.00,0
18.65,9.38,5.34,9.23,6.84,100.00,0
18.66,10.37,4.81,9.40,6.77,100.00,0
18.67,10.07,5.27,9.95,7.27,100.00,0
18.68,9.55,5.13,8.95,6.85,100.00,0
18.69,9.55,5.39,9.34,6.90,100.00,0
18.70,9.55,5.17,9.35,6.87,100.00,0
18.71,9.59,5.30,9.24,6.97,100.00,0
18.72,11.07,4.95,10.76,7.36,100.00,0
18.73,10.04,5.45,9.67,7.36,100.00,0
18.74,10.16,5.46,9.84,6.98,100.00,0
18.75,10.40,5.40,10.24,6.94,100.00,0
18.76,10.67,5.17,9.87,7.29,100.00,0
18.77,9.90,5.20,9.63,6.91,100.00,0
18.78,9.80,5.20,9.44,7.06,100.00,0
18.79,9.62,5.00,9.22,6.98,100.00,0
18.80,10.48,5.22,10.14,7.05,100.00,0
18.81,9.15,5.53,9.08,7.04,100.00,0
18.82,9.74,5.00,9.21,6.98,100.00,0
18.83,9.19,4.68,8.81,7.03,100.00,0
18.84,10.01,4.77,9.23,7.05,100.00,0
18.85,9.86,5.64,9.69,7.12,100.00,0
18.86,9.74,5.36,9.74,7.04,100.00,0
18.87,9.89,5.02,9.55,6.97,100.00,0
18.88,9.49,5.01,8.94,7.14,100.00,0
18.89,9.89,5.41,9.51,7.08,100.00,0
18.90,10.04,5.28,9.82,7.11,100.00,0
18.91,10.67,5.24,10.34,7.01,100.00,0
18.92,10.20,5.96,9.94,7.39,100.00,0
18.93,10.45,5.20,9.62,6.99,100.00,0
18.94,10.27,5.08,9.93,7.33,100.00,0
18.95,9.73,5.26,9.41,7.04,100.00,0
18.96,11.08,5.12,10.45,6.94,100.00,0
18.97,9.99,5.47,9.53,6.93,100.00,0
18.98,9.77,5.40,9.48,6.89,100.00,0
18.99,10.06,5.78,10.01,6.98,100.00,0
19.00,9.82,5.31,9.43,6.81,100.00,0
19.01,9.46,4.92,9.13,6.80,100.00,0
19.02,9.18,4.99,8.96,6.87,100.00,0
19.03,9.08,4.87,8.73,6.99,100.00,0
19.04,9.02,4.81,8.65,6.95,100.00,0
19.05,9.61,5.11,9.21,7.26,100.00,0
19.06,9.37,4.98,9.13,7.13,100.00,0
19.07,9.46,5.32,9.21,7.06,100.00,0
19.08,9.63,5.22,9.46,6.99,100.00,0
19.09,9.74,5.50,9.39,7.05,100.00,0
19.10,9.80,4.81,9.22,6.97,100.00,0
19.11,10.98,5.72,10.72,6.99,100.00,0
19.12,10.42,5.34,10.10,7.41,100.00,0
19.13,10.87,5.30,10.62,6.97,100.00,0
19.14,10.73,4.82,10.32,7.40,100.00,0
19.15,9.68,5.18,9.43,7.01,100.00,0
19.16,10.00,4.85,9.54,6.84,100.00,0
19.17,10.61,5.33,10.24,6.88,100.00,0
19.18,10.34,5.51,9.84,6.90,100.00,0
19.19,9.77,5.70,9.63,6.96,100.00,0
19.20,10.58,5.08,9.83,6.94,100.00,0
19.21,9.30,5.70,9.18,6.79,100.00,0
19.22,10.05,5.47,9.61,6.68,100.00,0
19.23,9.97,5.30,9.91,6.93,100.00,0
19.24,9.84,5.11,9.51,6.83,100.00,0
19.25,10.56,4.99,9.63,6.85,100.00,0
19.26,9.96,5.37,9.58,6.90,100.00,0
19.27,10.87,5.23,10.53,7.28,100.00,0
19.28,10.11,5.31,9.89,6.73,100.00,0
19.29,9.69,5.08,9.28,7.13,100.00,0
19.30,11.60,5.03,11.28,6.82,100.00,0
19.31,10.74,4.74,10.36,8.23,100.00,0
19.32,10.02,5.41,9.80,6.82,100.00,0
19.33,10.71,5.22,9.79,6.88,100.00,0
19.34,9.75,6.27,9.66,7.23,100.00,0
19.35,10.19,5.34,9.91,7.34,100.00,0
19.36,10.02,5.17,9.52,6.82,100.00,0
19.37,10.85,5.40,10.24,6.92,100.00,0
19.39,10.35,5.86,9.95,7.38,100.00,0
19.40,10.29,5.76,10.03,6.95,100.00,0
19.41,9.59,5.27,9.19,7.35,100.00,0
19.42,10.03,5.37,9.79,6.94,100.00,0
19.43,10.67,5.32,10.35,6.96,100.00,0
19.44,10.26,6.22,9.95,7.34,100.00,0
19.45,9.82,5.72,9.58,6.85,100.00,0
19.46,9.26,5.25,9.10,6.92,100.00,0
19.47,10.27,4.93,9.45,6.85,100.00,0
19.48,9.61,5.84,9.51,6.97,100.00,0
19.49,9.97,5.38,9.67,7.01,100.00,0
19.50,10.59,5.51,10.15,6.86,100.00,0
19.51,9.66,5.73,9.44,7.34,100.00,0
19.52,10.13,5.22,9.99,6.90,100.00,0
19.53,10.13,5.04,9.38,6.81,100.00,0
19.54,9.42,5.39,9.19,6.87,100.00,0
19.55,11.20,5.03,10.87,6.86,100.00,0
19.56,9.50,5.15,9.24,7.27,100.00,0
19.57,9.85,4.99,9.18,6.94,100.00,0
19.58,8.92,5.02,8.59,7.42,100.00,0
19.58,9.73,5.14,9.52,6.98,100.00,0
19.59,9.65,5.30,9.04,6.99,100.00,0
19.60,9.20,4.96,9.06,6.99,100.00,0
19.61,9.63,4.77,9.37,6.83,100.00,0
19.62,9.70,5.50,9.31,6.83,100.00,0
19.63,11.09,5.23,10.97,6.76,100.00,0
19.64,9.67,5.34,9.26,7.19,100.00,0
19.65,10.33,5.39,9.65,6.82,100.00,0
19.66,9.84,5.24,9.54,6.98,100.00,0
19.67,9.43,5.42,9.09,6.85,100.00,0
19.68,9.38,5.17,9.07,6.88,100.00,0
19.69,10.08,5.02,9.50,6.84,100.00,0
19.70,10.10,5.38,9.87,6.88,100.00,0
19.71,10.28,5.69,9.98,6.90,100.00,0
19.72,11.27,5.50,10.26,7.29,100.00,0
19.73,10.21,5.36,9.78,7.30,100.00,0
19.74,10.07,5.39,10.01,6.98,100.00,0
19.75,10.22,5.36,9.84,6.74,100.00,0
19.76,10.20,5.08,9.90,6.66,100.00,0
19.78,10.32,5.52,9.92,7.12,100.00,0
19.79,9.84,5.31,9.61,6.78,100.00,0
19.80,10.06,4.95,9.71,6.80,100.00,0
19.81,9.60,4.99,9.31,6.89,100.00,0
19.81,10.13,5.20,9.84,6.96,100.00,0
19.83,9.34,5.12,9.07,7.00,100.00,0
19.83,10.41,5.00,9.95,7.00,100.00,0
19.84,11.01,5.34,10.92,7.41,100.00,0
19.86,10.36,5.28,9.94,7.02,100.00,0
19.87,10.66,5.29,10.23,6.81,100.00,0
19.88,10.48,5.68,10.23,7.29,100.00,0
19.89,11.94,5.11,11.53,7.37,100.00,0
19.90,11.23,5.32,10.94,7.88,100.00,0
19.91,10.09,5.68,9.56,6.91,100.00,0
19.92,9.70,5.53,9.34,6.89,100.00,0
19.93,10.10,5.63,9.43,6.91,100.00,0
19.94,10.42,5.48,9.50,6.99,100.00,0
19.95,10.21,6.11,10.24,6.93,100.00,0
19.96,10.32,5.78,10.18,7.42,100.00,0
19.97,11.03,5.33,10.57,6.93,100.00,0
19.98,11.83,5.44,11.45,7.22,100.00,0
19.99,11.20,5.65,10.97,8.21,100.00,0
20.01,11.51,5.81,11.02,7.12,100.00,0
20.02,10.60,6.03,10.44,6.75,100.00,0
20.03,10.33,5.65,9.88,8.07,100.00,0
20.04,10.33,5.76,10.03,6.75,100.00,0
20.05,10.51,5.42,10.14,6.77,100.00,0
20.06,11.03,5.48,10.46,7.13,100.00,0
20.07,10.48,5.33,10.13,7.14,100.00,0
20.08,10.36,5.18,9.73,6.71,100.00,0
20.09,9.40,5.66,9.32,6.86,100.00,0
20.10,9.92,4.89,9.60,6.81,100.00,0
20.11,10.25,5.14,9.98,6.82,100.00,0
20.12,10.15,5.17,9.87,6.88,100.00,0
20.13,11.02,4.98,9.89,6.80,100.00,0
20.14,10.61,5.67,10.24,6.86,100.00,0
20.15,11.10,5.86,10.38,7.25,100.00,0
20.16,10.89,5.56,10.21,7.36,100.00,0
20.17,11.12,6.11,10.51,6.96,100.00,0
20.18,10.91,5.90,10.71,7.40,100.00,0
20.20,10.87,5.98,10.46,7.48,100.00,0
20.21,11.26,5.82,10.64,6.90,100.00,0
20.22,9.91,6.09,9.87,7.49,100.00,0
20.23,10.71,5.58,10.35,7.06,100.00,0
20.24,11.42,5.63,10.61,7.45,100.00,0
20.25,11.51,6.32,11.61,7.20,100.00,0
20.26,11.59,5.50,10.85,8.53,100.00,0
20.27,10.40,6.68,10.59,7.18,100.00,0
20.28,11.46,5.58,11.06,7.56,100.00,0
20.29,12.43,6.13,11.93,7.44,100.00,0
20.31,11.17,6.44,10.84,8.49,100.00,0
20.32,11.86,5.57,11.59,7.39,100.00,0
20.33,11.84,5.52,10.99,7.35,100.00,0
20.34,10.28,6.36,10.44,7.34,100.00,0
20.35,10.30,5.47,9.89,7.32,100.00,0
20.36,11.71,5.44,11.33,6.86,100.00,0
20.37,11.06,5.67,10.73,8.26,100.00,0
20.39,11.51,5.93,11.33,7.24,100.00,0
20.40,10.07,5.51,9.59,7.34,100.00,0
20.41,10.90,5.45,10.62,7.08,100.00,0
20.42,9.65,5.30,9.29,7.49,100.00,0
20.43,10.58,5.65,10.12,6.90,100.00,0
20.44,10.05,5.87,9.92,7.09,100.00,0
20.45,10.80,5.58,10.48,7.04,100.00,0
20.46,11.31,5.72,10.86,7.38,100.00,0
20.47,12.07,5.69,11.18,7.42,100.00,0
20.48,10.87,6.84,11.00,7.40,100.00,0
20.49,12.53,5.70,11.96,7.40,100.00,0
20.51,15.32,6.04,15.30,6.88,100.00,0
20.52,10.76,4.67,10.12,6.90,100.00,0
20.53,10.87,5.44,10.62,7.37,100.00,0
20.54,10.89,5.25,10.39,6.86,100.00,0
20.55,10.72,6.05,10.53,7.26,100.00,0
20.56,11.63,5.15,11.19,7.05,100.00,0
20.58,10.59,5.51,10.34,8.69,100.00,0
20.59,9.41,5.36,9.32,6.86,100.00,0
20.60,9.74,5.06,9.12,7.03,100.00,0
20.61,9.21,5.58,9.14,6.98,100.00,0
20.62,10.23,5.09,9.79,6.96,100.00,0
20.63,9.92,5.45,9.65,6.84,100.00,0
20.64,10.62,5.14,10.27,6.78,100.00,0
20.65,10.49,5.73,10.22,7.33,100.00,0
20.66,10.57,5.51,10.33,6.97,100.00,0
20.67,10.33,5.24,10.09,6.83,100.00,0
20.68,10.83,5.24,10.49,6.84,100.00,0
20.69,11.09,5.40,10.35,7.34,100.00,0
20.70,11.33,6.23,10.89,6.98,100.00,0
20.71,10.82,6.20,10.77,7.20,100.00,0
20.72,10.01,5.79,9.78,7.22,100.00,0
20.73,11.12,5.40,10.81,6.75,100.00,0
20.74,10.04,4.98,9.70,7.17,100.00,0
20.75,9.77,5.10,9.31,6.99,100.00,0
20.76,10.01,5.53,9.74,6.90,100.00,0
20.77,9.46,5.16,9.23,6.87,100.00,0
20.78,10.29,5.05,9.61,6.89,100.00,0
20.79,9.43,5.62,9.42,6.84,100.00,0
20.80,10.02,4.99,9.66,7.11,100.00,0
20.81,9.88,4.92,9.39,6.97,100.00,0
20.82,9.99,5.35,9.82,6.91,100.00,0
20.83,10.35,5.40,9.90,6.92,100.00,0
20.84,10.50,5.57,10.31,6.73,100.00,0
20.85,10.43,5.15,10.10,7.12,100.00,0
20.86,10.64,5.32,10.21,6.83,100.00,0
20.87,10.38,5.41,10.09,8.18,100.00,0
20.88,9.96,5.61,9.62,6.98,100.00,0
20.89,10.88,5.67,10.39,6.89,100.00,0
20.90,10.12,5.67,9.98,7.28,100.00,0
20.91,9.82,5.22,9.51,6.90,100.00,0
20.92,10.26,5.41,9.95,7.02,100.00,0
20.93,10.76,5.10,10.14,6.98,100.00,0
