Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
51.18,96.77,18.29,96.29,92.28,100.00,0
51.28,97.92,18.94,97.43,93.67,100.00,0
51.37,96.32,18.33,95.86,92.15,100.00,0
51.47,95.95,17.98,95.46,92.51,100.00,0
51.57,95.95,18.84,95.82,92.88,100.00,0
51.66,97.62,18.11,97.22,94.70,100.00,0
51.76,96.43,18.32,95.69,93.02,100.00,0
51.86,96.87,17.03,96.25,93.08,100.00,0
51.95,98.92,18.74,98.31,95.36,100.00,0
52.05,99.00,17.63,98.65,95.91,100.00,0
52.15,95.61,18.60,95.21,93.24,100.00,0
52.25,96.84,18.43,95.77,92.88,100.00,0
52.34,101.03,18.41,101.03,100.42,100.00,0
52.44,95.65,18.03,95.01,90.59,100.00,0
52.54,96.28,17.76,95.88,93.01,100.00,0
52.64,97.70,16.88,96.27,92.63,100.00,0
52.73,97.36,18.61,97.06,95.54,100.00,0
52.83,97.38,19.29,97.03,92.78,100.00,0
52.93,96.73,18.27,96.65,92.78,100.00,0
53.03,98.07,17.58,97.28,95.88,100.00,0
53.12,96.83,17.06,96.00,93.03,100.00,0
53.22,97.25,18.28,96.62,93.79,100.00,0
53.32,97.67,19.89,97.57,95.66,100.00,0
53.42,96.75,18.49,96.21,92.67,100.00,0
53.51,96.83,17.77,96.20,93.40,100.00,0
53.61,95.62,19.68,95.42,92.80,100.00,0
53.70,97.55,18.09,96.54,94.54,100.00,0
53.80,96.13,18.90,95.88,92.96,100.00,0
53.90,97.15,18.11,96.83,93.05,100.00,0
54.00,97.34,18.37,96.70,95.71,100.00,0
54.09,97.30,17.42,96.27,93.23,100.00,0
54.19,96.46,18.00,96.16,93.42,100.00,0
54.29,96.42,18.10,95.85,92.21,100.00,0
54.38,99.24,19.32,98.51,96.26,100.00,0
54.48,96.19,18.66,95.64,92.76,100.00,0
54.58,96.38,18.20,95.94,93.30,100.00,0
54.67,96.40,18.63,96.36,93.65,100.00,0
54.77,98.14,17.96,97.09,95.05,100.00,0
54.87,95.92,19.07,95.90,92.32,100.00,0
54.96,96.91,18.59,95.93,93.00,100.00,0
55.06,98.37,19.21,98.35,95.40,100.00,0
55.16,96.55,17.87,96.12,92.67,100.00,0
55.26,96.98,17.79,96.03,94.08,100.00,0
55.35,98.06,17.93,97.84,94.46,100.00,0
55.45,97.48,16.91,97.02,95.33,100.00,0
55.55,97.64,18.16,96.86,92.81,100.00,0
55.65,96.22,18.39,95.98,93.60,100.00,0
55.74,97.88,18.57,96.68,94.44,100.00,0
55.84,99.13,19.68,98.72,96.00,100.00,0
55.94,96.01,18.24,95.95,94.61,100.00,0
56.04,98.69,19.34,98.21,96.08,100.00,0
56.13,95.78,16.62,95.23,91.83,100.00,0
56.23,96.95,17.63,96.33,92.76,100.00,0
56.33,97.25,18.07,96.73,92.59,100.00,0
56.42,98.15,18.82,97.24,93.08,100.00,0
56.52,97.00,17.88,96.49,94.28,100.00,0
56.62,96.56,18.71,96.21,93.44,100.00,0
56.72,97.95,18.55,97.45,95.86,100.00,0
56.81,97.27,17.93,97.00,92.46,100.00,0
56.91,95.71,19.29,95.05,92.78,100.00,0
57.01,97.12,18.89,96.53,93.02,100.00,0
57.10,96.97,18.34,96.64,95.80,100.00,0
57.20,97.76,19.17,97.38,93.05,100.00,0
57.30,98.30,16.99,97.18,94.90,100.00,0
57.40,101.61,18.35,101.53,101.97,100.00,0
57.50,96.82,17.97,96.24,90.69,100.00,0
57.60,97.15,17.76,96.42,93.58,100.00,0
57.69,97.36,18.66,96.81,94.09,100.00,0
57.79,98.45,17.78,98.03,95.73,100.00,0
57.89,97.60,18.09,97.23,93.36,100.00,0
57.99,94.83,18.46,93.96,92.41,100.00,0
58.08,98.73,19.17,98.65,95.13,100.00,0
58.18,95.81,17.60,95.40,92.79,100.00,0
58.28,98.44,17.42,97.92,93.98,100.00,0
58.37,97.54,18.80,96.90,94.61,100.00,0
58.47,98.78,17.85,98.40,96.37,100.00,0
58.57,97.16,16.98,96.58,93.92,100.00,0
58.67,97.71,16.62,97.41,93.21,100.00,0
58.77,97.73,17.82,96.99,94.96,100.00,0
58.86,96.28,18.30,95.72,92.56,100.00,0
58.96,98.94,18.93,98.01,94.86,100.00,0
59.06,97.64,19.89,97.57,95.62,100.00,0
59.16,97.37,17.44,97.01,95.13,100.00,0
59.25,97.25,18.12,96.89,92.79,100.00,0
59.35,95.29,18.07,94.82,93.11,100.00,0
59.45,99.42,17.80,98.69,95.51,100.00,0
59.55,95.55,18.23,95.33,92.40,100.00,0
59.64,96.60,18.37,96.04,93.15,100.00,0
59.74,96.93,19.49,96.46,94.46,100.00,0
59.83,97.96,18.11,97.16,94.43,100.00,0
